UniProt_ID	G2C	SynaptomeDB	SynGO	GO
FYN_HUMAN	+	+	+	+
HNRPK_HUMAN	+	+	+	-
HGS_HUMAN	+	+	-	-
AP2M1_HUMAN	+	+	+	-
SNTB2_HUMAN	+	+	-	-
NOS1_HUMAN	-	+	+	+
SYNEM_HUMAN	+	+	-	-
IF4B_HUMAN	-	+	+	-
EIF3A_HUMAN	-	-	+	+
HSPB1_HUMAN	+	+	-	-
RAF1_HUMAN	-	+	-	-
MDM2_HUMAN	-	-	+	-
ACHA4_HUMAN	-	-	+	+
RABE1_HUMAN	-	+	+	-
AIFM1_HUMAN	-	+	-	-
GGA3_HUMAN	+	+	-	-
CLH1_HUMAN	+	+	+	-
AP1G1_HUMAN	+	+	-	-
SNP25_HUMAN	+	+	-	-
1433S_HUMAN	+	+	-	-
BAD_HUMAN	-	+	-	-
TRAF3_HUMAN	-	+	-	-
VDAC1_HUMAN	+	+	+	-
ADT1_HUMAN	+	+	-	-
DLRB1_HUMAN	+	+	-	-
DLRB2_HUMAN	+	+	-	-
CDC42_HUMAN	+	+	+	-
PAK1_HUMAN	+	+	+	-
IQGA1_HUMAN	+	+	+	-
E2AK2_HUMAN	+	+	-	-
RTN4R_HUMAN	-	-	+	-
A4_HUMAN	-	+	-	-
LCK_HUMAN	-	+	+	-
CRKL_HUMAN	+	+	+	+
CTNB1_HUMAN	+	+	+	+
KPCI_HUMAN	-	-	+	-
ZO1_HUMAN	+	+	-	-
ENPL_HUMAN	+	+	-	-
BCR_HUMAN	+	+	+	+
HCK_HUMAN	+	+	-	-
CXA1_HUMAN	+	+	-	-
RS19_HUMAN	+	+	+	+
CYBP_HUMAN	+	+	-	-
SH3K1_HUMAN	-	+	+	-
SH3G3_HUMAN	+	+	+	+
VPS28_HUMAN	-	+	-	-
TS101_HUMAN	+	+	-	-
FGF2_HUMAN	+	+	-	-
IF4A2_HUMAN	+	+	-	-
RAC2_HUMAN	-	+	-	-
GDIR1_HUMAN	+	+	-	-
RADI_HUMAN	+	+	+	-
TNPO1_HUMAN	+	+	-	-
AGAP2_HUMAN	+	+	+	-
PLCG1_HUMAN	+	+	-	-
STRN_HUMAN	-	+	+	+
DESM_HUMAN	+	+	-	-
SGCD_HUMAN	+	+	-	-
SPN90_HUMAN	+	+	+	-
HIP1_HUMAN	+	+	+	+
AP2A1_HUMAN	+	+	+	-
EPS8_HUMAN	-	-	+	+
TBA1A_HUMAN	+	+	-	-
DCTN1_HUMAN	+	+	-	-
TBA4A_HUMAN	+	+	-	-
CSN3_HUMAN	-	+	-	-
CSKI1_HUMAN	+	+	+	-
PHOCN_HUMAN	-	-	+	-
NDKB_HUMAN	-	+	-	-
WASL_HUMAN	+	+	+	-
PX11B_HUMAN	+	+	-	-
ELMO1_HUMAN	-	-	+	-
RS6_HUMAN	-	+	+	-
KS6B1_HUMAN	-	+	+	-
MTOR_HUMAN	-	-	+	-
PDPK1_HUMAN	+	+	-	+
AKT1_HUMAN	-	+	+	-
SYT11_HUMAN	-	-	+	+
IRS1_HUMAN	-	+	-	-
KIF5A_HUMAN	+	+	+	-
KINH_HUMAN	+	+	+	-
KIF5C_HUMAN	+	+	+	+
REEP5_HUMAN	+	+	-	-
CAN2_HUMAN	-	-	+	-
ASAP1_HUMAN	-	-	+	-
EVL_HUMAN	+	+	-	-
RTN4_HUMAN	+	+	+	+
RANB9_HUMAN	-	+	-	-
RALA_HUMAN	+	+	+	-
CALM3_HUMAN	+	+	+	-
PLCD1_HUMAN	+	+	-	-
SNP23_HUMAN	-	-	+	-
KS6A1_HUMAN	-	-	+	-
EF2K_HUMAN	-	-	+	+
CRYAB_HUMAN	+	+	-	-
PIN1_HUMAN	+	+	+	+
P2RY1_HUMAN	-	-	-	+
AA1R_HUMAN	-	-	+	+
CRK_HUMAN	-	-	+	-
STX1A_HUMAN	+	+	+	-
HS90A_HUMAN	+	+	+	-
CALX_HUMAN	-	+	+	-
KAP0_HUMAN	+	+	-	-
AKAP1_HUMAN	-	-	+	-
TSC2_HUMAN	+	+	+	+
1433G_HUMAN	+	+	-	-
MLF1_HUMAN	-	+	-	-
DYL2_HUMAN	+	+	+	-
PTN1_HUMAN	-	-	+	-
APBB1_HUMAN	-	-	+	-
FXR1_HUMAN	-	-	+	+
FMR1_HUMAN	-	-	+	+
C1QBP_HUMAN	+	+	-	-
ADA22_HUMAN	+	+	+	-
ADA23_HUMAN	+	+	-	-
MARE1_HUMAN	+	+	-	-
APC_HUMAN	+	+	+	-
NDKA_HUMAN	+	+	-	-
DLG5_HUMAN	-	-	+	+
FUS_HUMAN	-	+	+	-
GBRB2_HUMAN	-	-	+	+
RHG32_HUMAN	-	-	+	+
NDEL1_HUMAN	-	+	-	-
LIS1_HUMAN	-	+	+	-
MAP1B_HUMAN	+	+	+	+
PLXB1_HUMAN	-	-	+	-
GCR_HUMAN	-	-	+	-
PARP1_HUMAN	+	+	-	-
KCC2A_HUMAN	+	+	+	+
GRIA1_HUMAN	+	+	+	+
KAPCA_HUMAN	-	-	+	-
GRIA4_HUMAN	+	+	+	+
RIMS2_HUMAN	-	+	-	-
RIMS1_HUMAN	+	+	-	-
TPD53_HUMAN	-	+	-	-
EEA1_HUMAN	+	+	+	-
RAB5A_HUMAN	+	+	+	+
ANXA2_HUMAN	+	+	-	-
ANXA1_HUMAN	+	+	-	-
STXB5_HUMAN	+	+	-	-
STX4_HUMAN	+	+	+	-
TF65_HUMAN	-	-	+	-
KS6A5_HUMAN	-	-	+	-
TOLIP_HUMAN	+	+	-	-
UBB_HUMAN	-	+	-	-
TP53B_HUMAN	-	+	-	-
LIMK1_HUMAN	-	-	+	-
COF1_HUMAN	+	+	+	-
ERBIN_HUMAN	-	-	+	+
DVL1_HUMAN	-	-	+	+
RAC1_HUMAN	+	+	+	-
PICK1_HUMAN	-	+	+	+
GRIA2_HUMAN	+	+	+	+
GRIA3_HUMAN	+	+	+	+
SNX9_HUMAN	+	+	-	-
NOTC1_HUMAN	-	-	+	-
SPTN1_HUMAN	+	+	+	-
ATRX_HUMAN	-	+	-	-
ANXA5_HUMAN	+	+	-	-
NPM_HUMAN	+	+	-	-
ARNT_HUMAN	-	+	-	-
ASIC2_HUMAN	-	-	+	-
ASIC1_HUMAN	-	-	+	-
ACHA7_HUMAN	-	-	+	+
HCD2_HUMAN	-	+	-	-
NEB2_HUMAN	+	+	+	+
DRD2_HUMAN	-	-	+	+
PP1G_HUMAN	+	+	+	-
BIN1_HUMAN	+	+	+	-
UBC9_HUMAN	-	-	+	-
DLG4_HUMAN	+	+	+	+
ERBB4_HUMAN	-	-	+	+
DLG2_HUMAN	+	+	+	+
DLG3_HUMAN	+	+	+	+
TERA_HUMAN	+	+	-	-
SHAN1_HUMAN	+	+	+	+
DLGP2_HUMAN	+	-	+	+
DLGP1_HUMAN	+	+	+	+
ABCD1_HUMAN	+	+	-	-
ABCD3_HUMAN	+	+	-	-
SC23A_HUMAN	+	+	-	-
SC24C_HUMAN	+	+	-	-
PDC6I_HUMAN	+	+	-	-
IMA1_HUMAN	-	-	+	-
IMB1_HUMAN	+	+	-	-
XPO2_HUMAN	+	+	-	-
RAN_HUMAN	-	+	-	-
BAG3_HUMAN	+	+	-	-
HSPB8_HUMAN	+	+	-	-
FRIH_HUMAN	+	+	-	-
TCPH_HUMAN	+	+	-	-
CNN3_HUMAN	-	-	+	-
PLSL_HUMAN	+	+	-	-
NTRK2_HUMAN	-	+	+	+
GNPAT_HUMAN	+	+	-	-
STX7_HUMAN	+	+	-	-
KPCZ_HUMAN	-	-	+	+
SNTB1_HUMAN	+	+	-	-
AKT2_HUMAN	-	+	-	-
CPEB1_HUMAN	-	-	+	+
KIF1B_HUMAN	-	-	+	-
MTAP2_HUMAN	+	+	+	-
CSPG5_HUMAN	-	+	+	+
GOPC_HUMAN	-	-	-	+
RAB3A_HUMAN	+	+	-	-
RHOA_HUMAN	+	+	+	-
PKN1_HUMAN	+	+	-	-
STXB1_HUMAN	+	+	-	-
CTNA1_HUMAN	+	+	-	-
KCAB2_HUMAN	+	+	+	-
KCNA1_HUMAN	-	-	+	+
CALM1_HUMAN	+	+	+	-
KCNN2_HUMAN	-	-	+	-
ITB3_HUMAN	-	-	+	+
GELS_HUMAN	+	+	-	-
IGF1_HUMAN	-	-	+	-
IMPA1_HUMAN	+	+	-	-
ETFB_HUMAN	+	+	-	-
IF4G2_HUMAN	-	-	+	-
AACT_HUMAN	-	+	-	-
HS12A_HUMAN	+	+	-	-
NRCAM_HUMAN	+	+	+	+
SYNJ2_HUMAN	-	+	-	-
ITSN2_HUMAN	+	+	-	-
MADD_HUMAN	+	+	-	-
CKAP5_HUMAN	+	+	-	-
PLXA2_HUMAN	+	+	-	-
NRX1A_HUMAN	+	+	+	-
SI1L1_HUMAN	+	+	+	+
CELR3_HUMAN	-	-	+	-
SWP70_HUMAN	-	-	+	-
DYST_HUMAN	+	+	-	-
LRP4_HUMAN	-	-	+	+
CNTP2_HUMAN	+	+	+	-
CSTN1_HUMAN	-	-	+	+
SLK_HUMAN	+	+	-	-
E41L3_HUMAN	+	+	+	-
UN13A_HUMAN	+	+	-	-
PUM2_HUMAN	-	-	+	-
FRPD4_HUMAN	-	-	+	-
SRBS1_HUMAN	+	+	-	-
K1549_HUMAN	-	+	-	-
MYO5B_HUMAN	-	-	+	-
CAPS1_HUMAN	+	+	-	-
VAV2_HUMAN	-	+	-	-
AP2S1_HUMAN	+	+	+	-
CBLB_HUMAN	-	-	+	-
PTN11_HUMAN	+	+	-	-
PLEC_HUMAN	+	-	-	-
EPIPL_HUMAN	+	+	-	-
CD59_HUMAN	+	+	-	-
AP2B1_HUMAN	+	+	+	-
MPRIP_HUMAN	+	+	-	-
EFTU_HUMAN	+	+	-	-
MYH9_HUMAN	+	+	-	-
GSTM3_HUMAN	+	+	-	-
TBA1B_HUMAN	+	+	-	-
LMO7_HUMAN	+	+	-	-
MYO1C_HUMAN	+	+	-	-
SCIN_HUMAN	+	+	-	-
ABLM1_HUMAN	+	+	+	-
CYTSB_HUMAN	+	+	-	-
SERA_HUMAN	+	+	-	-
PDLI7_HUMAN	-	+	-	-
RL18A_HUMAN	+	+	+	-
RS5_HUMAN	+	+	+	-
RL27A_HUMAN	-	-	+	-
MYO6_HUMAN	+	+	+	-
RL21_HUMAN	-	-	+	-
TPM1_HUMAN	+	+	-	-
ROA2_HUMAN	-	-	+	-
PPIA_HUMAN	+	+	-	-
RL7_HUMAN	+	+	+	+
TBB3_HUMAN	+	+	-	-
ODO2_HUMAN	+	+	-	-
KCC2D_HUMAN	+	+	+	-
HS71L_HUMAN	+	+	-	-
DDX6_HUMAN	+	+	-	-
ABLM3_HUMAN	+	+	-	-
ACTG_HUMAN	-	-	+	-
CBR1_HUMAN	+	+	-	-
COR1C_HUMAN	+	+	-	-
DREB_HUMAN	+	+	+	+
ARP3_HUMAN	+	+	+	-
ARC1A_HUMAN	-	+	-	-
DNJA2_HUMAN	+	+	-	-
ARPC5_HUMAN	-	-	+	-
RS23_HUMAN	-	-	+	-
RS20_HUMAN	-	-	+	-
RL30_HUMAN	+	+	+	+
RL24_HUMAN	+	+	+	-
DYL1_HUMAN	+	+	-	-
S25A3_HUMAN	+	+	-	-
PRDX1_HUMAN	+	+	-	-
RL23A_HUMAN	+	+	+	-
RL23_HUMAN	-	+	+	-
PIMT_HUMAN	+	+	-	-
RL31_HUMAN	-	+	+	-
DLDH_HUMAN	+	+	-	-
RL35A_HUMAN	-	-	+	-
SSBP_HUMAN	+	+	-	-
GSTP1_HUMAN	+	+	-	-
ARP2_HUMAN	+	+	+	-
RL4_HUMAN	+	+	+	-
CAPZB_HUMAN	+	+	+	+
RL36_HUMAN	+	+	+	-
MYH14_HUMAN	+	+	-	-
FSCN1_HUMAN	+	+	-	-
ANM5_HUMAN	+	+	-	-
MYO1B_HUMAN	+	+	-	-
IPO7_HUMAN	+	+	-	-
ECHB_HUMAN	+	+	-	-
COR1B_HUMAN	+	+	-	-
RS3_HUMAN	+	+	+	+
RS9_HUMAN	-	+	+	-
COF2_HUMAN	+	+	-	-
LIMA1_HUMAN	+	+	-	-
ACTN4_HUMAN	+	+	+	-
FLII_HUMAN	+	+	-	-
SPTB2_HUMAN	+	+	+	+
HNRH1_HUMAN	-	-	+	-
MYL6_HUMAN	+	+	-	-
ACTN1_HUMAN	+	+	+	-
MYH10_HUMAN	+	+	+	-
ARPC3_HUMAN	+	+	-	-
ARPC4_HUMAN	+	+	-	-
BIP_HUMAN	+	+	-	-
SRC8_HUMAN	-	+	+	-
HSP7C_HUMAN	+	+	+	+
WDR1_HUMAN	+	+	-	-
LMNA_HUMAN	-	+	-	-
DDX5_HUMAN	-	+	-	-
PRKDC_HUMAN	+	+	-	-
EF1A1_HUMAN	+	+	+	-
RL3_HUMAN	+	+	-	-
ATD3A_HUMAN	+	+	-	-
ARPC2_HUMAN	+	+	+	-
RS3A_HUMAN	+	+	+	-
RL10_HUMAN	-	+	+	-
RL26_HUMAN	-	-	+	-
RS16_HUMAN	+	+	+	-
CH60_HUMAN	+	+	-	-
ANXA6_HUMAN	+	+	-	-
EF2_HUMAN	+	+	+	-
TPM2_HUMAN	-	+	-	-
ROA1_HUMAN	+	+	-	-
RL18_HUMAN	-	+	+	-
RL12_HUMAN	+	+	+	+
RL27_HUMAN	-	+	+	-
RS14_HUMAN	+	+	+	+
RLA2_HUMAN	-	-	+	-
HNRH2_HUMAN	-	-	+	+
TAOK2_HUMAN	+	+	+	-
PP2BA_HUMAN	+	+	+	-
IF4A3_HUMAN	-	-	+	-
SYNPO_HUMAN	+	+	+	+
PP1B_HUMAN	+	+	-	-
RS28_HUMAN	-	-	+	-
RS8_HUMAN	+	+	+	-
RS15A_HUMAN	+	+	+	-
RS13_HUMAN	+	+	+	+
RS25_HUMAN	+	+	+	+
RS18_HUMAN	+	+	+	+
RS11_HUMAN	+	+	+	-
RS26_HUMAN	-	-	+	-
EF1G_HUMAN	+	+	-	-
GLYM_HUMAN	+	+	-	-
MTCH1_HUMAN	+	+	-	-
KPCE_HUMAN	+	+	-	-
FAK2_HUMAN	+	+	+	+
PHB1_HUMAN	-	-	+	-
GOGA2_HUMAN	-	+	-	-
AP1B1_HUMAN	+	+	-	-
CAZA2_HUMAN	+	+	-	-
MYH6_HUMAN	-	+	-	-
TMOD1_HUMAN	+	+	-	-
VIME_HUMAN	+	+	-	-
VINC_HUMAN	+	+	-	-
PDLI5_HUMAN	-	-	+	+
ADT2_HUMAN	+	+	-	-
DECR_HUMAN	+	+	-	-
ENOA_HUMAN	+	+	-	-
G3P_HUMAN	+	+	+	-
NDUA4_HUMAN	+	+	-	-
ECHA_HUMAN	+	+	-	-
HNRPD_HUMAN	-	-	+	+
ROAA_HUMAN	-	-	+	-
CRIP2_HUMAN	+	+	-	-
C1QA_HUMAN	-	-	+	-
MIC19_HUMAN	+	+	-	-
ODPB_HUMAN	+	+	-	-
M2OM_HUMAN	+	+	-	-
IDH3A_HUMAN	+	+	-	-
ACO13_HUMAN	+	-	-	-
L2GL1_HUMAN	+	+	-	-
CDK5_HUMAN	+	+	+	+
ANS1B_HUMAN	+	+	+	+
TLN1_HUMAN	+	+	-	-
GIPC1_HUMAN	+	+	+	-
JIP2_HUMAN	-	-	-	+
LRP1_HUMAN	+	+	+	-
LRP8_HUMAN	-	-	+	-
VHL_HUMAN	-	-	+	-
JIP3_HUMAN	+	+	-	-
KLC1_HUMAN	+	+	-	-
KLC2_HUMAN	+	+	-	-
NCKP1_HUMAN	+	+	+	-
CYFP2_HUMAN	+	+	+	-
WASF2_HUMAN	+	+	+	-
CYFP1_HUMAN	+	+	+	-
YES_HUMAN	+	+	+	-
CADH1_HUMAN	-	-	+	-
MARK1_HUMAN	+	+	+	-
DOCK7_HUMAN	-	+	+	-
ARHG2_HUMAN	+	+	+	-
TBG1_HUMAN	+	-	-	-
MARK2_HUMAN	+	+	+	-
2AAA_HUMAN	+	+	-	-
MY18A_HUMAN	+	+	-	-
USP9X_HUMAN	+	+	+	-
NIPS1_HUMAN	+	+	-	-
RPGF2_HUMAN	+	+	+	-
GSK3B_HUMAN	+	+	+	-
NMDE1_HUMAN	+	+	+	+
SYN2_HUMAN	+	+	-	+
CAPON_HUMAN	-	-	+	-
SYN3_HUMAN	+	+	-	+
SYN1_HUMAN	+	+	-	+
TAU_HUMAN	+	+	-	-
SPTN2_HUMAN	+	+	+	+
SPTN4_HUMAN	+	+	-	-
NECT3_HUMAN	-	-	+	+
BAIP2_HUMAN	+	+	+	+
KS6C1_HUMAN	-	-	+	-
DCTN3_HUMAN	+	+	-	-
S29A1_HUMAN	-	-	+	-
FLOT2_HUMAN	+	+	+	-
DNJA1_HUMAN	+	+	-	-
ABHGA_HUMAN	+	-	-	-
CSK2B_HUMAN	-	+	-	-
CSK22_HUMAN	+	+	-	-
RL5_HUMAN	-	+	+	-
BAG6_HUMAN	+	-	-	-
EIF3E_HUMAN	-	-	+	+
MIC60_HUMAN	+	+	-	-
HNRPM_HUMAN	+	+	+	-
VATE1_HUMAN	+	+	-	-
VATG2_HUMAN	+	+	-	-
CAH2_HUMAN	+	+	-	-
MDHM_HUMAN	+	+	-	-
TBB2B_HUMAN	+	+	-	-
LDHA_HUMAN	+	+	-	-
ALDOA_HUMAN	+	+	-	-
CACB1_HUMAN	+	+	+	-
GLNA_HUMAN	+	+	-	-
ACTB_HUMAN	+	+	+	+
CISY_HUMAN	+	+	-	-
GEPH_HUMAN	+	+	+	+
PFKAM_HUMAN	+	+	-	-
PFKAP_HUMAN	+	+	-	-
CLIP2_HUMAN	+	+	-	-
DYHC1_HUMAN	+	+	-	-
DHE3_HUMAN	+	+	-	-
NMD3A_HUMAN	-	-	+	+
GRP75_HUMAN	+	+	-	-
EF1A2_HUMAN	+	+	+	-
PFKAL_HUMAN	+	+	-	-
DESP_HUMAN	+	+	-	-
IKBE_HUMAN	-	+	-	-
HSP76_HUMAN	+	+	-	-
WDR37_HUMAN	+	+	-	-
RS27L_HUMAN	-	+	-	-
TIM50_HUMAN	+	+	-	-
BAG2_HUMAN	-	+	-	-
EXOC4_HUMAN	+	+	+	-
SRPRB_HUMAN	+	+	-	-
MYO9A_HUMAN	-	-	+	-
SFPQ_HUMAN	-	+	-	-
RL11_HUMAN	-	+	+	-
PYR1_HUMAN	+	+	-	-
CAZA1_HUMAN	+	+	-	-
TPM3_HUMAN	+	+	-	-
MYO1D_HUMAN	+	+	-	-
TCPE_HUMAN	+	+	-	-
TFR1_HUMAN	-	-	+	-
LPPRC_HUMAN	+	+	-	-
RS10_HUMAN	-	+	+	-
XPO1_HUMAN	+	+	-	-
SFXN1_HUMAN	+	+	-	-
ESYT1_HUMAN	+	-	-	-
RPN1_HUMAN	+	+	-	-
TBCD_HUMAN	+	+	-	-
RLA0_HUMAN	+	+	+	+
FAS_HUMAN	+	+	-	-
A16L1_HUMAN	-	+	-	-
USO1_HUMAN	+	+	-	-
ADT3_HUMAN	-	+	-	-
COPA_HUMAN	+	+	-	-
XPO7_HUMAN	+	+	-	-
RS27_HUMAN	+	+	+	+
NP1L1_HUMAN	-	+	-	-
IPO5_HUMAN	+	+	-	-
TCPQ_HUMAN	+	+	-	-
BAG5_HUMAN	+	+	-	-
TCPA_HUMAN	+	+	-	-
TCPG_HUMAN	+	+	-	-
TCPZ_HUMAN	+	+	-	-
TBB6_HUMAN	-	+	-	-
RL14_HUMAN	+	+	+	+
DNJA3_HUMAN	+	+	-	+
RL37A_HUMAN	-	-	+	-
RS4X_HUMAN	-	+	-	-
RL35_HUMAN	+	+	+	-
HS105_HUMAN	+	+	-	-
RL13_HUMAN	+	+	+	-
RL10A_HUMAN	+	+	+	-
TCPD_HUMAN	+	+	-	-
HSP74_HUMAN	+	+	-	-
GBB2_HUMAN	+	+	-	-
DNJB4_HUMAN	+	+	-	-
UBL4A_HUMAN	+	+	-	-
HSP72_HUMAN	+	+	-	-
DNJB1_HUMAN	+	+	+	+
CHIP_HUMAN	+	+	-	-
GNAI2_HUMAN	+	+	-	-
GBB1_HUMAN	+	+	-	-
RL40_HUMAN	-	+	+	-
SCRIB_HUMAN	+	+	+	+
ALK_HUMAN	-	-	+	-
RS27A_HUMAN	-	+	+	-
TCPB_HUMAN	+	+	-	-
LONM_HUMAN	+	+	-	-
PYGM_HUMAN	+	+	-	-
DLG1_HUMAN	+	+	+	+
GNAI3_HUMAN	+	+	-	-
RL7A_HUMAN	+	+	+	-
RS24_HUMAN	-	-	+	-
RL9_HUMAN	-	-	+	-
RAP1B_HUMAN	-	-	+	-
RS12_HUMAN	-	+	+	-
DDX3X_HUMAN	+	+	+	-
STAU1_HUMAN	-	-	+	-
RL22_HUMAN	-	+	+	-
RL32_HUMAN	-	-	+	-
RS17_HUMAN	+	+	+	-
DHB4_HUMAN	+	+	-	-
DDX1_HUMAN	+	+	-	-
GBB4_HUMAN	+	+	-	-
MYL6B_HUMAN	+	+	-	-
BASP1_HUMAN	+	+	-	-
EF1D_HUMAN	+	+	-	-
DAPK1_HUMAN	-	-	+	+
GBG12_HUMAN	+	+	-	-
HS74L_HUMAN	+	+	-	-
SEC13_HUMAN	+	+	-	-
LDHB_HUMAN	+	+	-	-
AFG32_HUMAN	+	+	-	-
AT1A1_HUMAN	+	+	-	+
CDIPT_HUMAN	-	+	-	-
OST48_HUMAN	+	+	-	-
LRC59_HUMAN	+	+	-	-
AT2A2_HUMAN	+	+	-	-
ODB2_HUMAN	+	+	-	-
EAA1_HUMAN	+	+	-	-
KCD12_HUMAN	+	+	+	+
RL38_HUMAN	+	+	+	+
TXTP_HUMAN	+	+	-	-
AT2A1_HUMAN	+	+	-	-
PPIB_HUMAN	+	+	-	-
PSB6_HUMAN	+	+	-	-
ERLN1_HUMAN	+	+	-	-
PSMD2_HUMAN	+	+	-	-
PSA4_HUMAN	-	+	-	-
PSD11_HUMAN	+	+	-	-
NGAP_HUMAN	+	+	-	-
GSLG1_HUMAN	+	+	-	-
RL6_HUMAN	+	+	+	+
PRS4_HUMAN	+	+	-	-
PRS6A_HUMAN	-	+	-	-
PSMD1_HUMAN	-	+	-	-
KTN1_HUMAN	+	+	-	-
RL8_HUMAN	+	+	+	+
AZI2_HUMAN	-	+	-	-
EF1B_HUMAN	-	+	-	-
EIF3C_HUMAN	+	+	-	-
RLA1_HUMAN	-	+	+	-
RS7_HUMAN	-	+	+	-
RSSA_HUMAN	+	+	+	-
SYFB_HUMAN	+	+	-	-
VDAC2_HUMAN	+	+	-	-
VDAC3_HUMAN	+	+	-	-
ROCK2_HUMAN	+	+	+	-
RL28_HUMAN	-	-	+	-
AINX_HUMAN	+	+	+	+
DC1I1_HUMAN	+	+	-	-
RPP29_HUMAN	-	+	-	-
ACTY_HUMAN	+	+	-	-
PARN_HUMAN	-	-	+	-
RENT1_HUMAN	+	+	-	-
ELAV1_HUMAN	-	-	+	-
AK1A1_HUMAN	+	+	-	-
NOMO1_HUMAN	+	+	-	-
VPS11_HUMAN	+	+	-	-
GRHPR_HUMAN	+	+	-	-
TALDO_HUMAN	+	+	-	-
6PGD_HUMAN	+	+	-	-
PABP4_HUMAN	+	+	-	-
NDUAD_HUMAN	+	+	-	-
COMT_HUMAN	-	-	+	-
RS15_HUMAN	-	+	+	-
PHB2_HUMAN	+	+	+	+
PDLI4_HUMAN	-	-	+	+
MIF_HUMAN	-	+	-	-
SRGP3_HUMAN	+	+	+	-
APOE_HUMAN	+	+	-	-
PRIO_HUMAN	-	+	-	+
NCAM1_HUMAN	+	+	+	-
DPP6_HUMAN	+	+	+	-
NCAM2_HUMAN	+	+	-	-
CNTN1_HUMAN	+	+	+	+
LSAMP_HUMAN	+	+	+	-
MOG_HUMAN	+	+	-	-
NTRI_HUMAN	-	-	+	-
CLUS_HUMAN	+	+	-	-
L1CAM_HUMAN	+	+	-	-
DLGP3_HUMAN	+	+	+	+
DLGP4_HUMAN	+	+	+	+
RAGP1_HUMAN	+	+	-	-
DICER_HUMAN	-	-	+	-
KIF3A_HUMAN	+	+	+	-
2A5D_HUMAN	+	+	-	-
NMDZ1_HUMAN	+	+	+	+
PP2AA_HUMAN	-	+	-	-
