UniProtID	UniProtID	score
RLA0_HUMAN	RL27_HUMAN	2.04
RLA0_HUMAN	DNJA1_HUMAN	1.44
RLA0_HUMAN	EF1A1_HUMAN	2.04
RLA0_HUMAN	RL7_HUMAN	2.8400000000000003
RLA0_HUMAN	RS3A_HUMAN	2.8400000000000003
RLA0_HUMAN	RS10_HUMAN	2.8400000000000003
RLA0_HUMAN	ROA2_HUMAN	0.64
RLA0_HUMAN	RL15_HUMAN	2.8400000000000003
RLA0_HUMAN	RS9_HUMAN	2.04
RLA0_HUMAN	RLA1_HUMAN	5.639999999999999
RLA0_HUMAN	PP2AA_HUMAN	0.6
RLA0_HUMAN	ACTB_HUMAN	1.44
RLA0_HUMAN	RS4X_HUMAN	2.8400000000000003
RLA0_HUMAN	CUL3_HUMAN	1.6
RLA0_HUMAN	RL31_HUMAN	2.8400000000000003
RLA0_HUMAN	RS14_HUMAN	2.8400000000000003
RLA0_HUMAN	RL12_HUMAN	2.04
RLA0_HUMAN	RS24_HUMAN	2.04
RLA0_HUMAN	RL18_HUMAN	3.6400000000000006
RLA0_HUMAN	RS7_HUMAN	1.44
RLA0_HUMAN	RLA2_HUMAN	4.839999999999999
RLA0_HUMAN	ARRB2_HUMAN	2.4000000000000004
RLA0_HUMAN	RL5_HUMAN	2.8400000000000003
RLA0_HUMAN	HSP7C_HUMAN	1.44
RLA0_HUMAN	RL11_HUMAN	2.8400000000000003
RLA0_HUMAN	RL4_HUMAN	2.8400000000000003
RLA0_HUMAN	CAND1_HUMAN	1.6
RLA0_HUMAN	RS28_HUMAN	1.24
RLA0_HUMAN	FUS_HUMAN	3.2
RLA0_HUMAN	RL21_HUMAN	3.0000000000000004
RLA0_HUMAN	PCBP1_HUMAN	1.44
RLA0_HUMAN	PABP1_HUMAN	2.04
RLA0_HUMAN	EFTU_HUMAN	0.6
RLA0_HUMAN	HNRPQ_HUMAN	0.64
RLA0_HUMAN	TCPD_HUMAN	0.6
RLA0_HUMAN	RL24_HUMAN	2.8400000000000003
RLA0_HUMAN	VHL_HUMAN	0.8
RLA0_HUMAN	HS90A_HUMAN	0.8
RLA0_HUMAN	RS2_HUMAN	2.8400000000000003
RLA0_HUMAN	UBB_HUMAN	1.2
RLA0_HUMAN	RENT1_HUMAN	0.6
RLA0_HUMAN	RS13_HUMAN	2.8400000000000003
RLA0_HUMAN	RL40_HUMAN	1.2
RLA0_HUMAN	RS27A_HUMAN	2.64
RLA0_HUMAN	RL27A_HUMAN	1.4
RLA0_HUMAN	NPM_HUMAN	1.44
RLA0_HUMAN	RL8_HUMAN	5.239999999999999
RLA0_HUMAN	RL38_HUMAN	2.04
RLA0_HUMAN	RS20_HUMAN	2.8400000000000003
RLA0_HUMAN	PRKN_HUMAN	3.2
RLA0_HUMAN	RL22_HUMAN	2.8400000000000003
RLA0_HUMAN	RL13A_HUMAN	2.04
RLA0_HUMAN	ANXA1_HUMAN	0.8
RLA0_HUMAN	EF2_HUMAN	1.24
DNJA3_HUMAN	UBC_HUMAN	0.8
DNJA3_HUMAN	HD_HUMAN	4.0
DNJA3_HUMAN	SSBP_HUMAN	0.8
DNJA3_HUMAN	ETFB_HUMAN	0.8
DNJA3_HUMAN	CUL3_HUMAN	1.6
DNJA3_HUMAN	CLH1_HUMAN	0.8
DNJA3_HUMAN	HS71B_HUMAN	1.6
DNJA3_HUMAN	RAB1B_HUMAN	0.8
DNJA3_HUMAN	HS71A_HUMAN	1.6
DNJA3_HUMAN	TRAP1_HUMAN	0.8
DNJA3_HUMAN	HS71L_HUMAN	0.8
DNJA3_HUMAN	HSP7C_HUMAN	2.6
DNJA3_HUMAN	GRP75_HUMAN	5.0
DNJA3_HUMAN	GLSK_HUMAN	0.8
DNJA3_HUMAN	RS28_HUMAN	0.8
DNJA3_HUMAN	CHIP_HUMAN	3.0
DNJA3_HUMAN	VHL_HUMAN	2.8
DNJA3_HUMAN	HS90A_HUMAN	1.0
DNJA3_HUMAN	HSP74_HUMAN	0.6
DNJA3_HUMAN	ROA1_HUMAN	0.8
DNJA3_HUMAN	TBB3_HUMAN	0.8
RL10A_HUMAN	RL7A_HUMAN	2.2
RL10A_HUMAN	EF1D_HUMAN	0.6
RL10A_HUMAN	RS15A_HUMAN	2.2
RL10A_HUMAN	UBC_HUMAN	1.2
RL10A_HUMAN	RS19_HUMAN	2.2
RL10A_HUMAN	RL27_HUMAN	1.4
RL10A_HUMAN	EF1A1_HUMAN	2.2
RL10A_HUMAN	RL7_HUMAN	2.2
RL10A_HUMAN	RS3A_HUMAN	3.8000000000000003
RL10A_HUMAN	RS10_HUMAN	1.4
RL10A_HUMAN	RL15_HUMAN	2.2
RL10A_HUMAN	RS9_HUMAN	2.2
RL10A_HUMAN	RLA1_HUMAN	1.4
RL10A_HUMAN	PP2AA_HUMAN	0.6
RL10A_HUMAN	DLDH_HUMAN	2.4000000000000004
RL10A_HUMAN	ACTB_HUMAN	1.6
RL10A_HUMAN	RS4X_HUMAN	2.2
RL10A_HUMAN	CUL3_HUMAN	1.6
RL10A_HUMAN	RL31_HUMAN	2.2
RL10A_HUMAN	RS14_HUMAN	3.0000000000000004
RL10A_HUMAN	RL12_HUMAN	2.2
RL10A_HUMAN	RS24_HUMAN	1.4
RL10A_HUMAN	RL18_HUMAN	3.8000000000000003
RL10A_HUMAN	RS7_HUMAN	0.8
RL10A_HUMAN	RLA2_HUMAN	1.4
RL10A_HUMAN	RL5_HUMAN	2.2
RL10A_HUMAN	RL11_HUMAN	3.8000000000000003
RL10A_HUMAN	RBX1_HUMAN	0.8
RL10A_HUMAN	RL4_HUMAN	2.2
RL10A_HUMAN	CAND1_HUMAN	1.6
RL10A_HUMAN	RS28_HUMAN	1.4
RL10A_HUMAN	RL21_HUMAN	2.2
RL10A_HUMAN	PABP1_HUMAN	1.4
RL10A_HUMAN	EFTU_HUMAN	0.6
RL10A_HUMAN	HCD2_HUMAN	2.4000000000000004
RL10A_HUMAN	RL24_HUMAN	2.2
RL10A_HUMAN	VHL_HUMAN	0.8
RL10A_HUMAN	RS2_HUMAN	2.2
RL10A_HUMAN	UBB_HUMAN	1.2
RL10A_HUMAN	RENT1_HUMAN	0.6
RL10A_HUMAN	RS13_HUMAN	2.2
RL10A_HUMAN	RL40_HUMAN	1.2
RL10A_HUMAN	RS27A_HUMAN	2.0
RL10A_HUMAN	ADT2_HUMAN	1.4
RL10A_HUMAN	RL27A_HUMAN	1.4
RL10A_HUMAN	NPM_HUMAN	3.2
RL10A_HUMAN	NP1L1_HUMAN	0.8
RL10A_HUMAN	RL8_HUMAN	2.2
RL10A_HUMAN	RL38_HUMAN	1.4
RL10A_HUMAN	RS20_HUMAN	2.2
RL10A_HUMAN	PRKN_HUMAN	0.8
RL10A_HUMAN	RL22_HUMAN	2.2
RL10A_HUMAN	RL13A_HUMAN	1.4
RL10A_HUMAN	EF2_HUMAN	1.4
LDHA_HUMAN	LDHA_HUMAN	848.3999999999999
LDHA_HUMAN	UBC_HUMAN	1.44
LDHA_HUMAN	HD_HUMAN	1.28
LDHA_HUMAN	DLDH_HUMAN	3.2
LDHA_HUMAN	CUL3_HUMAN	1.6
LDHA_HUMAN	RAB1B_HUMAN	0.8
LDHA_HUMAN	HSP7C_HUMAN	4.0
LDHA_HUMAN	ENOA_HUMAN	1.4
LDHA_HUMAN	AHSA1_HUMAN	0.8
LDHA_HUMAN	GRP75_HUMAN	0.8
LDHA_HUMAN	CAND1_HUMAN	1.6
LDHA_HUMAN	FUS_HUMAN	0.8
LDHA_HUMAN	CHIP_HUMAN	0.8
LDHA_HUMAN	HCD2_HUMAN	0.64
LDHA_HUMAN	HS90A_HUMAN	0.8
LDHA_HUMAN	ROA1_HUMAN	0.8
LDHA_HUMAN	HNRPD_HUMAN	1.6
LDHA_HUMAN	PRKN_HUMAN	2.4000000000000004
LDHA_HUMAN	TBB3_HUMAN	0.8
RL7A_HUMAN	RS15A_HUMAN	2.8400000000000003
RL7A_HUMAN	UBC_HUMAN	1.2
RL7A_HUMAN	RS19_HUMAN	2.8400000000000003
RL7A_HUMAN	RL27_HUMAN	2.8400000000000003
RL7A_HUMAN	EF1A1_HUMAN	2.8400000000000003
RL7A_HUMAN	RL7_HUMAN	3.6400000000000006
RL7A_HUMAN	RS3A_HUMAN	2.8400000000000003
RL7A_HUMAN	RS10_HUMAN	2.04
RL7A_HUMAN	RL15_HUMAN	4.44
RL7A_HUMAN	RS9_HUMAN	2.8400000000000003
RL7A_HUMAN	RLA1_HUMAN	2.8400000000000003
RL7A_HUMAN	PP2AA_HUMAN	0.6
RL7A_HUMAN	ACTB_HUMAN	1.44
RL7A_HUMAN	ANXA6_HUMAN	1.6
RL7A_HUMAN	RS4X_HUMAN	2.8400000000000003
RL7A_HUMAN	CUL3_HUMAN	1.6
RL7A_HUMAN	RL31_HUMAN	2.8400000000000003
RL7A_HUMAN	RS14_HUMAN	2.8400000000000003
RL7A_HUMAN	TRAP1_HUMAN	1.0
RL7A_HUMAN	RL12_HUMAN	2.8400000000000003
RL7A_HUMAN	RS24_HUMAN	2.8400000000000003
RL7A_HUMAN	RL18_HUMAN	2.8400000000000003
RL7A_HUMAN	RS7_HUMAN	1.44
RL7A_HUMAN	RLA2_HUMAN	2.8400000000000003
RL7A_HUMAN	ARRB2_HUMAN	2.4000000000000004
RL7A_HUMAN	EF1A2_HUMAN	0.6
RL7A_HUMAN	RL5_HUMAN	2.8400000000000003
RL7A_HUMAN	RL11_HUMAN	2.8400000000000003
RL7A_HUMAN	RBX1_HUMAN	0.8
RL7A_HUMAN	RL4_HUMAN	2.8400000000000003
RL7A_HUMAN	CAND1_HUMAN	0.8
RL7A_HUMAN	RS28_HUMAN	1.4
RL7A_HUMAN	FUS_HUMAN	1.6
RL7A_HUMAN	RL21_HUMAN	3.0000000000000004
RL7A_HUMAN	PCBP1_HUMAN	0.8
RL7A_HUMAN	PABP1_HUMAN	3.6400000000000006
RL7A_HUMAN	TCPD_HUMAN	0.6
RL7A_HUMAN	RL24_HUMAN	2.8400000000000003
RL7A_HUMAN	VHL_HUMAN	0.8
RL7A_HUMAN	RS2_HUMAN	2.8400000000000003
RL7A_HUMAN	UBB_HUMAN	1.2
RL7A_HUMAN	RENT1_HUMAN	2.8400000000000003
RL7A_HUMAN	RS13_HUMAN	2.8400000000000003
RL7A_HUMAN	RL40_HUMAN	1.2
RL7A_HUMAN	RS27A_HUMAN	2.64
RL7A_HUMAN	ADT2_HUMAN	1.4
RL7A_HUMAN	RL27A_HUMAN	2.2
RL7A_HUMAN	NPM_HUMAN	3.8400000000000003
RL7A_HUMAN	RL8_HUMAN	3.6400000000000006
RL7A_HUMAN	RL38_HUMAN	2.8400000000000003
RL7A_HUMAN	RS20_HUMAN	2.8400000000000003
RL7A_HUMAN	PRKN_HUMAN	1.6
RL7A_HUMAN	RL22_HUMAN	2.8400000000000003
RL7A_HUMAN	RL13A_HUMAN	2.04
RL7A_HUMAN	EF2_HUMAN	2.04
ERBB2_HUMAN	ERBB2_HUMAN	75.19999999999999
ERBB2_HUMAN	UBC_HUMAN	2.4
ERBB2_HUMAN	DNJA1_HUMAN	0.8
ERBB2_HUMAN	DAB1_HUMAN	1.6
ERBB2_HUMAN	PP2AA_HUMAN	0.8
ERBB2_HUMAN	ACTB_HUMAN	10.399999999999999
ERBB2_HUMAN	ANXA6_HUMAN	1.6
ERBB2_HUMAN	RS4X_HUMAN	0.64
ERBB2_HUMAN	CLH1_HUMAN	1.8
ERBB2_HUMAN	HS71B_HUMAN	0.8
ERBB2_HUMAN	AP3B2_HUMAN	1.6
ERBB2_HUMAN	HS71A_HUMAN	1.6
ERBB2_HUMAN	RS7_HUMAN	0.64
ERBB2_HUMAN	BIP_HUMAN	2.4000000000000004
ERBB2_HUMAN	GRP75_HUMAN	1.6
ERBB2_HUMAN	K2C5_HUMAN	0.6
ERBB2_HUMAN	CHIP_HUMAN	9.6
ERBB2_HUMAN	PRKDC_HUMAN	0.8
ERBB2_HUMAN	PABP1_HUMAN	1.6
ERBB2_HUMAN	ERBIN_HUMAN	21.6
ERBB2_HUMAN	EFTU_HUMAN	0.8
ERBB2_HUMAN	HS90A_HUMAN	16.400000000000002
ERBB2_HUMAN	RS2_HUMAN	0.8
ERBB2_HUMAN	UBB_HUMAN	2.4
ERBB2_HUMAN	HSP74_HUMAN	3.0
ERBB2_HUMAN	RL40_HUMAN	2.4
ERBB2_HUMAN	RS27A_HUMAN	2.4
ERBB2_HUMAN	ENPL_HUMAN	4.6
ERBB2_HUMAN	HNRH2_HUMAN	0.8
EF1D_HUMAN	EF1D_HUMAN	6.3999999999999995
EF1D_HUMAN	UBC_HUMAN	0.8
EF1D_HUMAN	RS19_HUMAN	0.6
EF1D_HUMAN	EF1A1_HUMAN	4.119999999999999
EF1D_HUMAN	HD_HUMAN	5.6
EF1D_HUMAN	HNRPK_HUMAN	0.8
EF1D_HUMAN	RS10_HUMAN	0.6
EF1D_HUMAN	RL15_HUMAN	1.4
EF1D_HUMAN	RLA1_HUMAN	0.6
EF1D_HUMAN	DLDH_HUMAN	1.6
EF1D_HUMAN	RS4X_HUMAN	0.6
EF1D_HUMAN	RS14_HUMAN	0.6
EF1D_HUMAN	RS24_HUMAN	0.6
EF1D_HUMAN	RL18_HUMAN	1.4
EF1D_HUMAN	RLA2_HUMAN	0.6
EF1D_HUMAN	C1QBP_HUMAN	0.8
EF1D_HUMAN	EF1A2_HUMAN	3.0000000000000004
EF1D_HUMAN	RL5_HUMAN	0.6
EF1D_HUMAN	RL11_HUMAN	0.6
EF1D_HUMAN	HECW2_HUMAN	0.8
EF1D_HUMAN	AHSA1_HUMAN	1.44
EF1D_HUMAN	RL21_HUMAN	1.4
EF1D_HUMAN	PCBP1_HUMAN	0.8
EF1D_HUMAN	HCD2_HUMAN	1.6
EF1D_HUMAN	VHL_HUMAN	0.8
EF1D_HUMAN	RS13_HUMAN	0.6
EF1D_HUMAN	RL27A_HUMAN	0.6
EF1D_HUMAN	NPM_HUMAN	0.8
EF1D_HUMAN	RL8_HUMAN	0.6
EF1D_HUMAN	RL38_HUMAN	0.6
EF1D_HUMAN	ENPL_HUMAN	0.8
EF1D_HUMAN	TBB3_HUMAN	0.8
EF1D_HUMAN	RL13A_HUMAN	0.6
RS15A_HUMAN	UBC_HUMAN	1.2
RS15A_HUMAN	RS19_HUMAN	3.6400000000000006
RS15A_HUMAN	RL27_HUMAN	2.2
RS15A_HUMAN	EF1A1_HUMAN	1.4
RS15A_HUMAN	RL7_HUMAN	2.8400000000000003
RS15A_HUMAN	HD_HUMAN	2.4000000000000004
RS15A_HUMAN	RS3A_HUMAN	3.6400000000000006
RS15A_HUMAN	RS10_HUMAN	3.6400000000000006
RS15A_HUMAN	RL15_HUMAN	2.8400000000000003
RS15A_HUMAN	RS9_HUMAN	2.8400000000000003
RS15A_HUMAN	RLA1_HUMAN	2.8400000000000003
RS15A_HUMAN	PP2AA_HUMAN	0.6
RS15A_HUMAN	RS4X_HUMAN	3.6400000000000006
RS15A_HUMAN	CUL3_HUMAN	1.6
RS15A_HUMAN	RL31_HUMAN	2.8400000000000003
RS15A_HUMAN	RS14_HUMAN	3.6400000000000006
RS15A_HUMAN	RL12_HUMAN	2.8400000000000003
RS15A_HUMAN	RS24_HUMAN	2.8400000000000003
RS15A_HUMAN	RL18_HUMAN	2.8400000000000003
RS15A_HUMAN	RS7_HUMAN	4.64
RS15A_HUMAN	RLA2_HUMAN	2.8400000000000003
RS15A_HUMAN	EF1A2_HUMAN	0.6
RS15A_HUMAN	RL5_HUMAN	2.8400000000000003
RS15A_HUMAN	HSP7C_HUMAN	1.6
RS15A_HUMAN	RL11_HUMAN	2.8400000000000003
RS15A_HUMAN	AHSA1_HUMAN	0.8
RS15A_HUMAN	RL4_HUMAN	2.8400000000000003
RS15A_HUMAN	CAND1_HUMAN	1.6
RS15A_HUMAN	RS28_HUMAN	2.04
RS15A_HUMAN	RL21_HUMAN	2.2
RS15A_HUMAN	DDX3X_HUMAN	0.64
RS15A_HUMAN	PCBP1_HUMAN	0.8
RS15A_HUMAN	PABP1_HUMAN	0.6
RS15A_HUMAN	EFTU_HUMAN	1.4
RS15A_HUMAN	RL24_HUMAN	2.8400000000000003
RS15A_HUMAN	VHL_HUMAN	1.6
RS15A_HUMAN	HS90A_HUMAN	0.8
RS15A_HUMAN	RS2_HUMAN	3.6400000000000006
RS15A_HUMAN	UBB_HUMAN	1.2
RS15A_HUMAN	RENT1_HUMAN	0.6
RS15A_HUMAN	RS13_HUMAN	3.6400000000000006
RS15A_HUMAN	RL40_HUMAN	2.0
RS15A_HUMAN	RS27A_HUMAN	2.64
RS15A_HUMAN	ADT2_HUMAN	0.8
RS15A_HUMAN	RL27A_HUMAN	2.04
RS15A_HUMAN	ROA1_HUMAN	0.8
RS15A_HUMAN	RL8_HUMAN	2.04
RS15A_HUMAN	RL38_HUMAN	2.8400000000000003
RS15A_HUMAN	RS20_HUMAN	3.6400000000000006
RS15A_HUMAN	PRKN_HUMAN	0.8
RS15A_HUMAN	RL22_HUMAN	2.04
RS15A_HUMAN	RL13A_HUMAN	2.04
RS15A_HUMAN	EF2_HUMAN	1.4
UBC_HUMAN	UBC_HUMAN	444.19999999999993
UBC_HUMAN	RS19_HUMAN	1.2
UBC_HUMAN	SERA_HUMAN	2.08
UBC_HUMAN	UBE2N_HUMAN	36.28
UBC_HUMAN	RL27_HUMAN	0.64
UBC_HUMAN	DNJA1_HUMAN	0.8
UBC_HUMAN	EF1A1_HUMAN	0.64
UBC_HUMAN	HD_HUMAN	3.2
UBC_HUMAN	UBR4_HUMAN	4.28
UBC_HUMAN	RS3A_HUMAN	0.6
UBC_HUMAN	HNRPK_HUMAN	1.44
UBC_HUMAN	RN19A_HUMAN	0.6
UBC_HUMAN	RS10_HUMAN	0.64
UBC_HUMAN	ROA2_HUMAN	1.44
UBC_HUMAN	FBX41_HUMAN	0.6
UBC_HUMAN	PP2AA_HUMAN	0.6
UBC_HUMAN	UB2V1_HUMAN	1.6
UBC_HUMAN	ACTB_HUMAN	0.64
UBC_HUMAN	CUL3_HUMAN	5.279999999999999
UBC_HUMAN	CLH1_HUMAN	0.64
UBC_HUMAN	PABP4_HUMAN	1.6
UBC_HUMAN	HS71B_HUMAN	0.6
UBC_HUMAN	HS71A_HUMAN	0.6
UBC_HUMAN	TRAP1_HUMAN	1.6
UBC_HUMAN	FBX31_HUMAN	1.24
UBC_HUMAN	RL12_HUMAN	0.8
UBC_HUMAN	TRIM9_HUMAN	0.6
UBC_HUMAN	RL18_HUMAN	0.64
UBC_HUMAN	RLA2_HUMAN	0.8
UBC_HUMAN	C1QBP_HUMAN	1.6
UBC_HUMAN	HNRH1_HUMAN	0.8
UBC_HUMAN	BIP_HUMAN	1.6
UBC_HUMAN	ARRB2_HUMAN	3.2
UBC_HUMAN	EF1A2_HUMAN	1.44
UBC_HUMAN	HSP7C_HUMAN	2.04
UBC_HUMAN	HECW2_HUMAN	0.6
UBC_HUMAN	ENOA_HUMAN	0.64
UBC_HUMAN	RBX1_HUMAN	0.6
UBC_HUMAN	RL4_HUMAN	0.64
UBC_HUMAN	CAND1_HUMAN	1.6
UBC_HUMAN	FUS_HUMAN	0.8
UBC_HUMAN	CHIP_HUMAN	5.3999999999999995
UBC_HUMAN	BCR_HUMAN	2.0
UBC_HUMAN	PRKDC_HUMAN	0.6
UBC_HUMAN	PABP1_HUMAN	1.88
UBC_HUMAN	ERBIN_HUMAN	0.6
UBC_HUMAN	EFTU_HUMAN	1.44
UBC_HUMAN	HNRPQ_HUMAN	0.8
UBC_HUMAN	PRDX1_HUMAN	1.44
UBC_HUMAN	ELAV1_HUMAN	4.0
UBC_HUMAN	TCPD_HUMAN	0.8
UBC_HUMAN	RL24_HUMAN	0.64
UBC_HUMAN	VHL_HUMAN	2.6
UBC_HUMAN	HS90A_HUMAN	0.6
UBC_HUMAN	RS2_HUMAN	0.64
UBC_HUMAN	UBB_HUMAN	3.8
UBC_HUMAN	HSP74_HUMAN	0.64
UBC_HUMAN	UB2V2_HUMAN	10.2
UBC_HUMAN	CCD22_HUMAN	0.6
UBC_HUMAN	TRI32_HUMAN	3.04
UBC_HUMAN	RL40_HUMAN	1.7999999999999998
UBC_HUMAN	PJA2_HUMAN	0.6
UBC_HUMAN	ASB7_HUMAN	0.6
UBC_HUMAN	RS27A_HUMAN	2.44
UBC_HUMAN	ADT2_HUMAN	0.64
UBC_HUMAN	RL27A_HUMAN	0.64
UBC_HUMAN	NPM_HUMAN	2.8
UBC_HUMAN	UBE4A_HUMAN	0.6
UBC_HUMAN	NP1L1_HUMAN	3.04
UBC_HUMAN	TERA_HUMAN	13.56
UBC_HUMAN	RL8_HUMAN	0.6
UBC_HUMAN	CSN3_HUMAN	1.24
UBC_HUMAN	ROA3_HUMAN	0.8
UBC_HUMAN	RS20_HUMAN	1.44
UBC_HUMAN	HNRPD_HUMAN	1.44
UBC_HUMAN	PRKN_HUMAN	27.400000000000002
UBC_HUMAN	FBX2_HUMAN	0.6
UBC_HUMAN	PTN5_HUMAN	2.0
UBC_HUMAN	RL22_HUMAN	0.8
UBC_HUMAN	TBB3_HUMAN	0.64
UBC_HUMAN	RL13A_HUMAN	0.6
UBC_HUMAN	EF2_HUMAN	1.44
RS19_HUMAN	RS19_HUMAN	2.0
RS19_HUMAN	RL27_HUMAN	2.04
RS19_HUMAN	EF1A1_HUMAN	2.04
RS19_HUMAN	RL7_HUMAN	2.8400000000000003
RS19_HUMAN	HD_HUMAN	2.4000000000000004
RS19_HUMAN	RS3A_HUMAN	3.6400000000000006
RS19_HUMAN	HNRPK_HUMAN	2.56
RS19_HUMAN	RS10_HUMAN	3.6400000000000006
RS19_HUMAN	ROA2_HUMAN	0.8
RS19_HUMAN	RL15_HUMAN	2.8400000000000003
RS19_HUMAN	RS9_HUMAN	3.0000000000000004
RS19_HUMAN	RLA1_HUMAN	2.8400000000000003
RS19_HUMAN	PP2AA_HUMAN	0.6
RS19_HUMAN	ACTB_HUMAN	0.8
RS19_HUMAN	RS4X_HUMAN	4.44
RS19_HUMAN	CUL3_HUMAN	1.6
RS19_HUMAN	RL31_HUMAN	2.8400000000000003
RS19_HUMAN	RS14_HUMAN	4.44
RS19_HUMAN	TRAP1_HUMAN	1.0
RS19_HUMAN	RL12_HUMAN	2.8400000000000003
RS19_HUMAN	RS24_HUMAN	2.2
RS19_HUMAN	RL18_HUMAN	2.8400000000000003
RS19_HUMAN	RS7_HUMAN	3.0400000000000005
RS19_HUMAN	RLA2_HUMAN	2.04
RS19_HUMAN	ARRB2_HUMAN	2.4000000000000004
RS19_HUMAN	EF1A2_HUMAN	0.6
RS19_HUMAN	RL5_HUMAN	2.8400000000000003
RS19_HUMAN	RL11_HUMAN	2.8400000000000003
RS19_HUMAN	RL4_HUMAN	2.8400000000000003
RS19_HUMAN	CAND1_HUMAN	1.6
RS19_HUMAN	RS28_HUMAN	2.8400000000000003
RS19_HUMAN	RL21_HUMAN	2.2
RS19_HUMAN	DDX3X_HUMAN	0.64
RS19_HUMAN	PABP1_HUMAN	0.6
RS19_HUMAN	RL24_HUMAN	2.2
RS19_HUMAN	VHL_HUMAN	0.8
RS19_HUMAN	RS2_HUMAN	3.6400000000000006
RS19_HUMAN	UBB_HUMAN	1.2
RS19_HUMAN	RENT1_HUMAN	0.6
RS19_HUMAN	RS13_HUMAN	4.44
RS19_HUMAN	RL40_HUMAN	2.0
RS19_HUMAN	RS27A_HUMAN	2.64
RS19_HUMAN	ADT2_HUMAN	1.4
RS19_HUMAN	RL27A_HUMAN	1.4
RS19_HUMAN	NPM_HUMAN	1.6
RS19_HUMAN	RL8_HUMAN	2.04
RS19_HUMAN	RL38_HUMAN	2.2
RS19_HUMAN	RS20_HUMAN	3.6400000000000006
RS19_HUMAN	PRKN_HUMAN	1.6
RS19_HUMAN	RL22_HUMAN	2.8400000000000003
RS19_HUMAN	RL13A_HUMAN	2.04
RS19_HUMAN	EF2_HUMAN	2.04
SERA_HUMAN	SERA_HUMAN	50.0
SERA_HUMAN	UBE2N_HUMAN	0.8
SERA_HUMAN	EF1A1_HUMAN	0.8
SERA_HUMAN	HNRPK_HUMAN	0.64
SERA_HUMAN	ACTB_HUMAN	1.0
SERA_HUMAN	CUL3_HUMAN	1.6
SERA_HUMAN	PABP4_HUMAN	0.8
SERA_HUMAN	HSP7C_HUMAN	1.8
SERA_HUMAN	RBX1_HUMAN	0.8
SERA_HUMAN	CAND1_HUMAN	1.6
SERA_HUMAN	FUS_HUMAN	0.8
SERA_HUMAN	PRKDC_HUMAN	0.8
SERA_HUMAN	PABP1_HUMAN	0.8
SERA_HUMAN	RS27A_HUMAN	0.8
SERA_HUMAN	ROA1_HUMAN	0.8
SERA_HUMAN	PRKN_HUMAN	0.8
SAR1A_HUMAN	SAR1A_HUMAN	2.0
SAR1A_HUMAN	DLDH_HUMAN	1.6
SAR1A_HUMAN	RAB1B_HUMAN	0.8
SAR1A_HUMAN	HNRH1_HUMAN	0.8
SAR1A_HUMAN	CAND1_HUMAN	0.8
SAR1A_HUMAN	ELAV1_HUMAN	0.8
SAR1A_HUMAN	TSC1_HUMAN	0.8
SAR1A_HUMAN	HNRPD_HUMAN	0.8
UBE2N_HUMAN	UBE2N_HUMAN	43.2
UBE2N_HUMAN	UBR4_HUMAN	0.6
UBE2N_HUMAN	RN19A_HUMAN	0.6
UBE2N_HUMAN	FBX41_HUMAN	0.6
UBE2N_HUMAN	DLDH_HUMAN	1.6
UBE2N_HUMAN	UB2V1_HUMAN	49.24
UBE2N_HUMAN	AIFM1_HUMAN	1.6
UBE2N_HUMAN	CUL3_HUMAN	0.6
UBE2N_HUMAN	TRAP1_HUMAN	1.6
UBE2N_HUMAN	FBX31_HUMAN	0.6
UBE2N_HUMAN	TRIM9_HUMAN	0.6
UBE2N_HUMAN	HNRH1_HUMAN	0.8
UBE2N_HUMAN	HECW2_HUMAN	0.6
UBE2N_HUMAN	RBX1_HUMAN	0.6
UBE2N_HUMAN	CAND1_HUMAN	0.64
UBE2N_HUMAN	CHIP_HUMAN	26.040000000000006
UBE2N_HUMAN	PRKDC_HUMAN	0.6
UBE2N_HUMAN	ELAV1_HUMAN	0.8
UBE2N_HUMAN	VHL_HUMAN	1.4
UBE2N_HUMAN	HS90A_HUMAN	1.8
UBE2N_HUMAN	UBB_HUMAN	10.4
UBE2N_HUMAN	UB2V2_HUMAN	93.24000000000001
UBE2N_HUMAN	TRI32_HUMAN	11.6
UBE2N_HUMAN	RL40_HUMAN	2.4
UBE2N_HUMAN	PJA2_HUMAN	2.2
UBE2N_HUMAN	ASB7_HUMAN	0.6
UBE2N_HUMAN	RS27A_HUMAN	2.4
UBE2N_HUMAN	UBE4A_HUMAN	0.6
UBE2N_HUMAN	ROA3_HUMAN	0.8
UBE2N_HUMAN	PRKN_HUMAN	8.6
UBE2N_HUMAN	FBX2_HUMAN	0.6
RL27_HUMAN	RL27_HUMAN	1.6
RL27_HUMAN	EF1A1_HUMAN	0.6
RL27_HUMAN	RL7_HUMAN	2.04
RL27_HUMAN	HD_HUMAN	4.8
RL27_HUMAN	RS3A_HUMAN	2.8400000000000003
RL27_HUMAN	RS10_HUMAN	2.2
RL27_HUMAN	RL15_HUMAN	2.04
RL27_HUMAN	RS9_HUMAN	2.8400000000000003
RL27_HUMAN	RLA1_HUMAN	2.04
RL27_HUMAN	PP2AA_HUMAN	0.6
RL27_HUMAN	DLDH_HUMAN	2.4000000000000004
RL27_HUMAN	RS4X_HUMAN	2.2
RL27_HUMAN	CUL3_HUMAN	1.6
RL27_HUMAN	PABP4_HUMAN	0.8
RL27_HUMAN	DDX1_HUMAN	0.8
RL27_HUMAN	RL31_HUMAN	2.8400000000000003
