UniProtID	UniProtID	score
DAB2P_HUMAN	UGGG1_HUMAN	1.6
DAB2P_HUMAN	DAB2P_HUMAN	4
DAB2P_HUMAN	HCN1_HUMAN	0.8
DAB2P_HUMAN	TLK2_HUMAN	0.8
DAB2P_HUMAN	CTDSL_HUMAN	1.6
DAB2P_HUMAN	CBY1_HUMAN	1.6
DAB2P_HUMAN	ANS1A_HUMAN	2.4000000000000004
DAB2P_HUMAN	CUL1_HUMAN	1
DAB2P_HUMAN	CUL4A_HUMAN	1
DAB2P_HUMAN	SKP1_HUMAN	1
DAB2P_HUMAN	FBXW7_HUMAN	1
DAB2P_HUMAN	RFPL3_HUMAN	2.4000000000000004
DAB2P_HUMAN	CD83_HUMAN	1.6
DAB2P_HUMAN	CING_HUMAN	1.6
DAB2P_HUMAN	PACC1_HUMAN	1.6
DAB2P_HUMAN	CBAR1_HUMAN	0.64
DAB2P_HUMAN	TTC23_HUMAN	0.64
DAB2P_HUMAN	TEDC2_HUMAN	0.64
DAB2P_HUMAN	VIR_HUMAN	0.8
DAB2P_HUMAN	CLC4A_HUMAN	0.8
DAB2P_HUMAN	TMEM9_HUMAN	0.8
DAB2P_HUMAN	NGAP_HUMAN	0.8
DAB2P_HUMAN	ANS1B_HUMAN	0.8
DAB2P_HUMAN	COPT1_HUMAN	0.8
DAB2P_HUMAN	ASXL2_HUMAN	0.8
DAB2P_HUMAN	DDX3Y_HUMAN	0.8
DAB2P_HUMAN	RHOJ_HUMAN	0.8
DAB2P_HUMAN	RHOG_HUMAN	0.8
DAB2P_HUMAN	RHOH_HUMAN	0.8
DAB2P_HUMAN	KC1A_HUMAN	0.8
DAB2P_HUMAN	CDC20_HUMAN	2
DAB2P_HUMAN	BUB1B_HUMAN	1
DAB2P_HUMAN	MD2L1_HUMAN	1
DAB2P_HUMAN	TOP3B_HUMAN	0.8
DAB2P_HUMAN	RHG15_HUMAN	0.64
DAB2P_HUMAN	RHG21_HUMAN	0.64
DAB2P_HUMAN	ARHG2_HUMAN	0.64
DAB2P_HUMAN	CHIO_HUMAN	0.64
DAB2P_HUMAN	RHG42_HUMAN	0.64
DAB2P_HUMAN	PRIC1_HUMAN	0.64
DAB2P_HUMAN	FCHO2_HUMAN	0.64
DAB2P_HUMAN	FGD4_HUMAN	0.64
DAB2P_HUMAN	OPHN1_HUMAN	0.64
DAB2P_HUMAN	PRIC2_HUMAN	0.64
DAB2P_HUMAN	RGF1B_HUMAN	0.64
DAB2P_HUMAN	STRP2_HUMAN	0.64
DAB2P_HUMAN	CADH1_HUMAN	0.8
DAB2P_HUMAN	CK052_HUMAN	0.8
DAB2P_HUMAN	RAB35_HUMAN	0.8
