UniProtID	UniProtID	score
1433Z_HUMAN	SFPQ_HUMAN	1.28
1433Z_HUMAN	NEB2_HUMAN	1.28
1433Z_HUMAN	ROGDI_HUMAN	1.28
1433Z_HUMAN	SYGP1_HUMAN	4.48
1433Z_HUMAN	1433B_HUMAN	10.36
1433Z_HUMAN	KCC2A_HUMAN	1.28
1433Z_HUMAN	MK01_HUMAN	0.6
RBGPR_HUMAN	RAB5C_HUMAN	0.8
RBGPR_HUMAN	DMXL2_HUMAN	0.6
RBGPR_HUMAN	RAB5A_HUMAN	0.8
TAU_HUMAN	TAU_HUMAN	660.88
TAU_HUMAN	2AAA_HUMAN	0.64
TAU_HUMAN	RL30_HUMAN	0.64
TAU_HUMAN	RAB5C_HUMAN	0.64
TAU_HUMAN	RAB5A_HUMAN	0.64
TAU_HUMAN	1433B_HUMAN	5.68
TAU_HUMAN	KCC2A_HUMAN	2.64
TAU_HUMAN	MK01_HUMAN	2.2800000000000002
RAB35_HUMAN	RAB4A_HUMAN	0.6
RAB35_HUMAN	SC22B_HUMAN	0.8
RAB35_HUMAN	LTOR1_HUMAN	0.8
RAB35_HUMAN	RAB5C_HUMAN	0.6
RAB35_HUMAN	RAB5A_HUMAN	0.6
RAB35_HUMAN	RB11A_HUMAN	0.6
2AAA_HUMAN	2AAA_HUMAN	22.16
2AAA_HUMAN	RL30_HUMAN	0.6
2AAA_HUMAN	COG3_HUMAN	0.8
2AAA_HUMAN	SC22B_HUMAN	0.8
2AAA_HUMAN	NEB2_HUMAN	1.24
2AAA_HUMAN	RB11A_HUMAN	2.2
2AAA_HUMAN	1433B_HUMAN	2.8400000000000003
2AAA_HUMAN	FPPS_HUMAN	0.8
2AAA_HUMAN	MK01_HUMAN	0.6
VATG1_HUMAN	COG3_HUMAN	0.8
VATG1_HUMAN	FPPS_HUMAN	0.8
SFPQ_HUMAN	SFPQ_HUMAN	15.2
SFPQ_HUMAN	MK01_HUMAN	2.0
RL30_HUMAN	RL30_HUMAN	6.0
RL30_HUMAN	MK01_HUMAN	0.64
COG3_HUMAN	COG3_HUMAN	1.6
COG3_HUMAN	SC22B_HUMAN	0.8
COG3_HUMAN	RAB5A_HUMAN	0.8
RAB4A_HUMAN	RAB4A_HUMAN	12.0
RAB4A_HUMAN	LTOR1_HUMAN	0.8
RAB4A_HUMAN	RAB5C_HUMAN	0.6
RAB4A_HUMAN	DMXL2_HUMAN	0.8
RAB4A_HUMAN	RAB5A_HUMAN	1.6
RAB4A_HUMAN	RB11A_HUMAN	0.6
SC22B_HUMAN	SC22B_HUMAN	1.6
SC22B_HUMAN	RAB5C_HUMAN	2.08
SC22B_HUMAN	RAB5A_HUMAN	0.8
SC22B_HUMAN	RB11A_HUMAN	0.8
NEB2_HUMAN	NEB2_HUMAN	3.8400000000000003
NEB2_HUMAN	SYGP1_HUMAN	1.28
NEB2_HUMAN	1433B_HUMAN	1.28
NEB2_HUMAN	KCC2A_HUMAN	2.56
NEB2_HUMAN	MK01_HUMAN	1.28
LTOR1_HUMAN	LTOR1_HUMAN	6.0
LTOR1_HUMAN	RAB5C_HUMAN	1.4
LTOR1_HUMAN	RAB5A_HUMAN	3.2
LTOR1_HUMAN	RB11A_HUMAN	1.6
LTOR1_HUMAN	1433B_HUMAN	0.6
RAB5C_HUMAN	RAB5C_HUMAN	4.16
RAB5C_HUMAN	RAB5A_HUMAN	7.4799999999999995
RAB5C_HUMAN	RB11A_HUMAN	3.8000000000000003
ROGDI_HUMAN	ROGDI_HUMAN	78.0
ROGDI_HUMAN	DMXL2_HUMAN	2.4000000000000004
ROGDI_HUMAN	MK01_HUMAN	0.64
DMXL2_HUMAN	SYGP1_HUMAN	1.28
DMXL2_HUMAN	RAB5A_HUMAN	0.8
DMXL2_HUMAN	RB11A_HUMAN	0.8
SYGP1_HUMAN	SYGP1_HUMAN	16.000000000000004
SYGP1_HUMAN	KCC2A_HUMAN	4.0
SYGP1_HUMAN	MK01_HUMAN	1.28
RAB5A_HUMAN	RAB5A_HUMAN	50.8
RAB5A_HUMAN	RB11A_HUMAN	3.2
RAB5A_HUMAN	KCC2A_HUMAN	2.4000000000000004
RB11A_HUMAN	RB11A_HUMAN	46.480000000000004
1433B_HUMAN	1433B_HUMAN	60.40000000000001
1433B_HUMAN	KCC2A_HUMAN	1.6400000000000001
1433B_HUMAN	MK01_HUMAN	0.6
FPPS_HUMAN	FPPS_HUMAN	175.6
KCC2A_HUMAN	KCC2A_HUMAN	446.7999999999997
MK01_HUMAN	MK01_HUMAN	54.000000000000014
