UniProtID	UniProtID	score
CALM1_HUMAN	RAB3A_HUMAN	0.64
CALM1_HUMAN	KCC2A_HUMAN	4.16
CALM1_HUMAN	CALM3_HUMAN	3.5999999999999996
CALM1_HUMAN	LIPA3_HUMAN	0.64
CALM1_HUMAN	NCKP1_HUMAN	0.64
CYFP1_HUMAN	CRK_HUMAN	0.6
CYFP1_HUMAN	1433Z_HUMAN	1.6
CYFP1_HUMAN	DLG4_HUMAN	3.2
CYFP1_HUMAN	HSP7C_HUMAN	1.6
CYFP1_HUMAN	DBNL_HUMAN	0.6
CYFP1_HUMAN	ACTB_HUMAN	1.92
CYFP1_HUMAN	NEB2_HUMAN	0.64
CYFP1_HUMAN	PSMD2_HUMAN	1.44
CYFP1_HUMAN	CALM2_HUMAN	1.28
CYFP1_HUMAN	PROF2_HUMAN	1.28
CYFP1_HUMAN	SYGP1_HUMAN	2.56
CYFP1_HUMAN	1433B_HUMAN	0.64
CYFP1_HUMAN	KCC2A_HUMAN	1.28
CYFP1_HUMAN	CALM3_HUMAN	0.64
CYFP1_HUMAN	NCKP1_HUMAN	13.8
CDK5_HUMAN	CDK5_HUMAN	7.6
CDK5_HUMAN	UBC_HUMAN	0.64
CDK5_HUMAN	TAU_HUMAN	16.240000000000002
CDK5_HUMAN	STX1A_HUMAN	1.0
CDK5_HUMAN	DLG4_HUMAN	1.92
CDK5_HUMAN	AMPH_HUMAN	2.24
CDK5_HUMAN	PSN1_HUMAN	1.6
CDK5_HUMAN	PRKN_HUMAN	2.8
CDK5_HUMAN	A4_HUMAN	3.8000000000000003
CDK5_HUMAN	1433E_HUMAN	0.6
CDK5_HUMAN	KCC2A_HUMAN	0.8
SYPH_HUMAN	SNP25_HUMAN	3.96
SYPH_HUMAN	STX1A_HUMAN	1.0
SYPH_HUMAN	DLG4_HUMAN	0.64
SYPH_HUMAN	SYUA_HUMAN	2.08
SYPH_HUMAN	MTAP2_HUMAN	0.6
SYPH_HUMAN	GRB2_HUMAN	1.6
SYPH_HUMAN	A4_HUMAN	2.4000000000000004
SYPH_HUMAN	PRIO_HUMAN	1.6400000000000001
SYPH_HUMAN	NEB2_HUMAN	0.64
SYPH_HUMAN	CALM2_HUMAN	0.64
SYPH_HUMAN	SYT1_HUMAN	2.04
SYPH_HUMAN	VAMP2_HUMAN	11.0
SYPH_HUMAN	1433B_HUMAN	0.64
SYPH_HUMAN	RAB3A_HUMAN	0.8
SYPH_HUMAN	VGLU1_HUMAN	0.6
SYPH_HUMAN	CALM3_HUMAN	0.64
SYN2_HUMAN	SYN2_HUMAN	21.20000000000001
SYN2_HUMAN	LIPA1_HUMAN	0.6
SYN2_HUMAN	UBC_HUMAN	0.64
SYN2_HUMAN	1433Z_HUMAN	2.2800000000000002
SYN2_HUMAN	SNP25_HUMAN	0.6
SYN2_HUMAN	LIPA4_HUMAN	0.6
SYN2_HUMAN	LIN7C_HUMAN	0.6
SYN2_HUMAN	LIPA2_HUMAN	0.6
SYN2_HUMAN	TAU_HUMAN	0.64
SYN2_HUMAN	LIN7A_HUMAN	0.6
SYN2_HUMAN	STX1A_HUMAN	0.6
SYN2_HUMAN	DLG4_HUMAN	1.28
SYN2_HUMAN	HSP7C_HUMAN	0.64
SYN2_HUMAN	KCMA1_HUMAN	0.64
SYN2_HUMAN	SYN3_HUMAN	1.6
SYN2_HUMAN	LIN7B_HUMAN	0.6
SYN2_HUMAN	ACTB_HUMAN	0.64
SYN2_HUMAN	A4_HUMAN	0.64
SYN2_HUMAN	PRIO_HUMAN	1.6
SYN2_HUMAN	NEB2_HUMAN	0.64
SYN2_HUMAN	1433E_HUMAN	2.2800000000000002
SYN2_HUMAN	CAPON_HUMAN	1.8
SYN2_HUMAN	CALM2_HUMAN	1.92
SYN2_HUMAN	RIMS1_HUMAN	0.6
SYN2_HUMAN	SYT1_HUMAN	0.6
SYN2_HUMAN	PROF2_HUMAN	1.28
SYN2_HUMAN	VAMP2_HUMAN	1.24
SYN2_HUMAN	CPLX1_HUMAN	1.24
SYN2_HUMAN	1433B_HUMAN	0.64
SYN2_HUMAN	RAB3A_HUMAN	0.6
SYN2_HUMAN	CALM3_HUMAN	1.28
SYN2_HUMAN	LIPA3_HUMAN	0.6
SYN2_HUMAN	NCKP1_HUMAN	0.64
LIPA1_HUMAN	LIPA1_HUMAN	4.0
LIPA1_HUMAN	1433Z_HUMAN	1.44
LIPA1_HUMAN	SNP25_HUMAN	0.6
LIPA1_HUMAN	LIPA4_HUMAN	0.6
LIPA1_HUMAN	LIN7C_HUMAN	0.6
LIPA1_HUMAN	LIPA2_HUMAN	2.6
LIPA1_HUMAN	LIN7A_HUMAN	0.6
LIPA1_HUMAN	STX1A_HUMAN	0.6
LIPA1_HUMAN	SYN3_HUMAN	0.6
LIPA1_HUMAN	LIN7B_HUMAN	0.6
LIPA1_HUMAN	ACTB_HUMAN	1.6
LIPA1_HUMAN	RIMS1_HUMAN	0.6
LIPA1_HUMAN	SYT1_HUMAN	0.6
LIPA1_HUMAN	VAMP2_HUMAN	0.6
LIPA1_HUMAN	CPLX1_HUMAN	0.6
LIPA1_HUMAN	RB6I2_HUMAN	0.6
LIPA1_HUMAN	1433B_HUMAN	1.6
LIPA1_HUMAN	RAB3A_HUMAN	0.6
LIPA1_HUMAN	VGLU1_HUMAN	0.6
LIPA1_HUMAN	LIPA3_HUMAN	1.4
UBC_HUMAN	UBC_HUMAN	444.19999999999993
UBC_HUMAN	CRK_HUMAN	0.8
UBC_HUMAN	1433Z_HUMAN	2.24
UBC_HUMAN	SNP25_HUMAN	0.64
UBC_HUMAN	ITSN2_HUMAN	1.4
UBC_HUMAN	TAU_HUMAN	1.0
UBC_HUMAN	HAP1_HUMAN	1.28
UBC_HUMAN	NOS1_HUMAN	0.8
UBC_HUMAN	LIN7A_HUMAN	0.64
UBC_HUMAN	STX1A_HUMAN	0.64
UBC_HUMAN	KCC2G_HUMAN	0.64
UBC_HUMAN	DLG4_HUMAN	1.44
UBC_HUMAN	SYUA_HUMAN	3.24
UBC_HUMAN	HSP7C_HUMAN	2.04
UBC_HUMAN	KCMA1_HUMAN	0.64
UBC_HUMAN	VIME_HUMAN	0.64
UBC_HUMAN	CSKP_HUMAN	0.64
UBC_HUMAN	MTAP2_HUMAN	0.64
UBC_HUMAN	AMPH_HUMAN	2.24
UBC_HUMAN	BIN1_HUMAN	2.24
UBC_HUMAN	PSN1_HUMAN	1.8
UBC_HUMAN	GRB2_HUMAN	3.0400000000000005
UBC_HUMAN	SH3G2_HUMAN	1.4
UBC_HUMAN	ACTB_HUMAN	0.64
UBC_HUMAN	PRKN_HUMAN	27.400000000000002
UBC_HUMAN	A4_HUMAN	0.64
UBC_HUMAN	1433E_HUMAN	0.64
UBC_HUMAN	PSMD2_HUMAN	3.68
UBC_HUMAN	CALM2_HUMAN	1.44
UBC_HUMAN	SH3G3_HUMAN	0.6
UBC_HUMAN	SYT1_HUMAN	1.24
UBC_HUMAN	VAMP2_HUMAN	0.6
UBC_HUMAN	1433B_HUMAN	2.8800000000000003
UBC_HUMAN	VGLU1_HUMAN	0.64
UBC_HUMAN	KCC2A_HUMAN	0.64
UBC_HUMAN	CALM3_HUMAN	1.44
UBC_HUMAN	NCKP1_HUMAN	0.64
CRK_HUMAN	CRK_HUMAN	6.3999999999999995
CRK_HUMAN	1433Z_HUMAN	3.6800000000000006
CRK_HUMAN	HSP7C_HUMAN	3.2
CRK_HUMAN	GRB2_HUMAN	7.239999999999999
CRK_HUMAN	DBNL_HUMAN	0.6
CRK_HUMAN	ACTB_HUMAN	1.44
CRK_HUMAN	PRIO_HUMAN	2.4000000000000004
CRK_HUMAN	1433E_HUMAN	1.28
CRK_HUMAN	1433B_HUMAN	1.88
CRK_HUMAN	NCKP1_HUMAN	0.6
1433Z_HUMAN	1433Z_HUMAN	164.4
1433Z_HUMAN	SNP25_HUMAN	0.64
1433Z_HUMAN	LIPA4_HUMAN	0.64
1433Z_HUMAN	LIPA2_HUMAN	1.28
1433Z_HUMAN	TAU_HUMAN	25.040000000000003
1433Z_HUMAN	HAP1_HUMAN	1.44
1433Z_HUMAN	NOS1_HUMAN	0.64
1433Z_HUMAN	KCC2G_HUMAN	1.28
1433Z_HUMAN	DLG4_HUMAN	1.28
1433Z_HUMAN	SYUA_HUMAN	2.88
1433Z_HUMAN	HSP7C_HUMAN	2.08
1433Z_HUMAN	KCMA1_HUMAN	1.28
1433Z_HUMAN	VIME_HUMAN	4.6
1433Z_HUMAN	MTAP2_HUMAN	0.64
1433Z_HUMAN	GRB2_HUMAN	4.0
1433Z_HUMAN	SH3G2_HUMAN	0.64
1433Z_HUMAN	ACTB_HUMAN	2.4000000000000004
1433Z_HUMAN	PRKN_HUMAN	2.4000000000000004
1433Z_HUMAN	A4_HUMAN	2.4000000000000004
1433Z_HUMAN	PRIO_HUMAN	0.64
1433Z_HUMAN	NEB2_HUMAN	1.28
1433Z_HUMAN	1433E_HUMAN	19.72000000000001
1433Z_HUMAN	PSMD2_HUMAN	0.8
1433Z_HUMAN	CALM2_HUMAN	3.5200000000000005
1433Z_HUMAN	RIMS1_HUMAN	1.6
1433Z_HUMAN	SYT1_HUMAN	0.64
1433Z_HUMAN	SYGP1_HUMAN	4.48
1433Z_HUMAN	VAMP2_HUMAN	0.6
1433Z_HUMAN	RB6I2_HUMAN	1.28
1433Z_HUMAN	1433B_HUMAN	10.36
1433Z_HUMAN	KCC2A_HUMAN	1.28
1433Z_HUMAN	CALM3_HUMAN	1.28
1433Z_HUMAN	LIPA3_HUMAN	0.64
1433Z_HUMAN	NCKP1_HUMAN	1.6
SNP25_HUMAN	SNP25_HUMAN	187.20000000000073
SNP25_HUMAN	LIPA4_HUMAN	0.6
SNP25_HUMAN	CAPS1_HUMAN	1.6
SNP25_HUMAN	LIN7C_HUMAN	0.6
SNP25_HUMAN	LIPA2_HUMAN	0.6
SNP25_HUMAN	TAU_HUMAN	1.28
SNP25_HUMAN	LIN7A_HUMAN	0.6
SNP25_HUMAN	STX1A_HUMAN	148.56000000000006
SNP25_HUMAN	DLG4_HUMAN	0.64
SNP25_HUMAN	CPLX2_HUMAN	2.8400000000000003
SNP25_HUMAN	SYUA_HUMAN	4.8
SNP25_HUMAN	HSP7C_HUMAN	3.9600000000000004
SNP25_HUMAN	SYN3_HUMAN	0.6
SNP25_HUMAN	LIN7B_HUMAN	0.6
SNP25_HUMAN	A4_HUMAN	1.44
SNP25_HUMAN	NEB2_HUMAN	0.64
SNP25_HUMAN	RIMS1_HUMAN	0.6
SNP25_HUMAN	SYT1_HUMAN	66.9999999999999
SNP25_HUMAN	VAMP2_HUMAN	127.23999999999984
SNP25_HUMAN	CPLX1_HUMAN	8.44
SNP25_HUMAN	1433B_HUMAN	0.64
SNP25_HUMAN	RAB3A_HUMAN	1.4
SNP25_HUMAN	VGLU1_HUMAN	0.6
SNP25_HUMAN	LIPA3_HUMAN	0.6
SNP25_HUMAN	NCKP1_HUMAN	1.28
LIPA4_HUMAN	LIN7C_HUMAN	0.6
LIPA4_HUMAN	LIPA2_HUMAN	0.6
LIPA4_HUMAN	LIN7A_HUMAN	0.6
LIPA4_HUMAN	STX1A_HUMAN	0.6
LIPA4_HUMAN	SYN3_HUMAN	0.6
LIPA4_HUMAN	LIN7B_HUMAN	0.6
LIPA4_HUMAN	RIMS1_HUMAN	0.6
LIPA4_HUMAN	SYT1_HUMAN	0.6
LIPA4_HUMAN	VAMP2_HUMAN	0.6
LIPA4_HUMAN	CPLX1_HUMAN	0.6
LIPA4_HUMAN	RAB3A_HUMAN	0.6
LIPA4_HUMAN	VGLU1_HUMAN	0.6
LIPA4_HUMAN	LIPA3_HUMAN	0.6
CAPS1_HUMAN	CAPS1_HUMAN	4.8
CAPS1_HUMAN	STX1A_HUMAN	2.4000000000000004
CAPS1_HUMAN	PRIO_HUMAN	0.8
CAPS1_HUMAN	KCC2A_HUMAN	0.64
ITSN2_HUMAN	ITSN2_HUMAN	5.28
ITSN2_HUMAN	HSP7C_HUMAN	0.6
ITSN2_HUMAN	AMPH_HUMAN	1.4
ITSN2_HUMAN	BIN1_HUMAN	0.6
ITSN2_HUMAN	PSN1_HUMAN	0.8
ITSN2_HUMAN	SH3G2_HUMAN	0.6
ITSN2_HUMAN	SH3G3_HUMAN	0.6
ITSN2_HUMAN	SYT1_HUMAN	0.6
ITSN2_HUMAN	VAMP2_HUMAN	0.6
ITSN2_HUMAN	RB6I2_HUMAN	0.8
LIN7C_HUMAN	LIPA2_HUMAN	1.88
LIN7C_HUMAN	STX1A_HUMAN	0.6
LIN7C_HUMAN	KCMA1_HUMAN	4.0
LIN7C_HUMAN	CSKP_HUMAN	10.72
LIN7C_HUMAN	SYN3_HUMAN	0.6
LIN7C_HUMAN	LIN7B_HUMAN	3.0000000000000004
LIN7C_HUMAN	PRKN_HUMAN	0.8
LIN7C_HUMAN	CALM2_HUMAN	1.28
LIN7C_HUMAN	RIMS1_HUMAN	0.6
LIN7C_HUMAN	SYT1_HUMAN	0.6
LIN7C_HUMAN	VAMP2_HUMAN	0.6
LIN7C_HUMAN	CPLX1_HUMAN	0.6
LIN7C_HUMAN	RAB3A_HUMAN	0.6
LIN7C_HUMAN	CALM3_HUMAN	0.64
LIN7C_HUMAN	LIPA3_HUMAN	1.24
LIPA2_HUMAN	LIPA2_HUMAN	36.0
LIPA2_HUMAN	LIN7A_HUMAN	1.24
LIPA2_HUMAN	STX1A_HUMAN	0.6
LIPA2_HUMAN	CSKP_HUMAN	3.56
LIPA2_HUMAN	SYN3_HUMAN	0.6
LIPA2_HUMAN	LIN7B_HUMAN	0.6
LIPA2_HUMAN	RIMS1_HUMAN	0.6
LIPA2_HUMAN	SYT1_HUMAN	0.6
LIPA2_HUMAN	VAMP2_HUMAN	0.6
LIPA2_HUMAN	CPLX1_HUMAN	0.6
LIPA2_HUMAN	RAB3A_HUMAN	0.6
LIPA2_HUMAN	VGLU1_HUMAN	0.6
LIPA2_HUMAN	LIPA3_HUMAN	1.4
TAU_HUMAN	TAU_HUMAN	660.88
TAU_HUMAN	STX1A_HUMAN	0.64
TAU_HUMAN	KCC2G_HUMAN	1.28
TAU_HUMAN	SYUA_HUMAN	6.0
TAU_HUMAN	HSP7C_HUMAN	16.840000000000003
TAU_HUMAN	MTAP2_HUMAN	3.44
TAU_HUMAN	AMPH_HUMAN	1.0
TAU_HUMAN	BIN1_HUMAN	12.84
TAU_HUMAN	PSN1_HUMAN	2.92
TAU_HUMAN	ROCK2_HUMAN	0.64
TAU_HUMAN	GRB2_HUMAN	1.0
TAU_HUMAN	ACTB_HUMAN	1.6400000000000001
TAU_HUMAN	PRKN_HUMAN	3.0
TAU_HUMAN	A4_HUMAN	13.04
TAU_HUMAN	PRIO_HUMAN	3.2800000000000002
TAU_HUMAN	1433E_HUMAN	2.2800000000000002
TAU_HUMAN	PSMD2_HUMAN	2.08
TAU_HUMAN	CALM2_HUMAN	1.8
TAU_HUMAN	1433B_HUMAN	5.68
TAU_HUMAN	VGLU1_HUMAN	0.64
TAU_HUMAN	KCC2A_HUMAN	2.64
TAU_HUMAN	CALM3_HUMAN	1.8
TAU_HUMAN	NCKP1_HUMAN	1.28
HAP1_HUMAN	HAP1_HUMAN	15.600000000000001
HAP1_HUMAN	VIME_HUMAN	0.8
HAP1_HUMAN	ACTB_HUMAN	0.64
HAP1_HUMAN	1433E_HUMAN	0.8
NOS1_HUMAN	NOS1_HUMAN	633.6000000000045
NOS1_HUMAN	DLG4_HUMAN	9.64
NOS1_HUMAN	KCC1A_HUMAN	0.64
NOS1_HUMAN	PRIO_HUMAN	1.0
NOS1_HUMAN	CAPON_HUMAN	4.6
NOS1_HUMAN	CALM2_HUMAN	3.72
NOS1_HUMAN	SC6A3_HUMAN	0.64
NOS1_HUMAN	CALM3_HUMAN	3.08
LIN7A_HUMAN	STX1A_HUMAN	0.6
LIN7A_HUMAN	DLG4_HUMAN	1.0
LIN7A_HUMAN	CSKP_HUMAN	9.04
LIN7A_HUMAN	SYN3_HUMAN	0.6
LIN7A_HUMAN	A4_HUMAN	0.8
LIN7A_HUMAN	RIMS1_HUMAN	0.6
LIN7A_HUMAN	SYT1_HUMAN	0.6
LIN7A_HUMAN	VAMP2_HUMAN	0.6
LIN7A_HUMAN	CPLX1_HUMAN	0.6
LIN7A_HUMAN	1433B_HUMAN	0.64
LIN7A_HUMAN	RAB3A_HUMAN	0.6
LIN7A_HUMAN	LIPA3_HUMAN	0.6
STX1A_HUMAN	STX1A_HUMAN	47.75999999999996
STX1A_HUMAN	CPLX2_HUMAN	2.24
STX1A_HUMAN	SYUA_HUMAN	4.32
STX1A_HUMAN	HSP7C_HUMAN	0.6
STX1A_HUMAN	KCMA1_HUMAN	3.5199999999999996
STX1A_HUMAN	VIME_HUMAN	1.6
STX1A_HUMAN	SYN3_HUMAN	0.6
STX1A_HUMAN	LIN7B_HUMAN	0.6
STX1A_HUMAN	RIMS1_HUMAN	0.6
STX1A_HUMAN	SYT1_HUMAN	30.000000000000018
STX1A_HUMAN	VAMP2_HUMAN	78.51999999999987
STX1A_HUMAN	CPLX1_HUMAN	23.440000000000012
STX1A_HUMAN	1433B_HUMAN	0.64
STX1A_HUMAN	RAB3A_HUMAN	0.6
STX1A_HUMAN	SC6A3_HUMAN	4.3999999999999995
STX1A_HUMAN	VGLU1_HUMAN	0.6
STX1A_HUMAN	LIPA3_HUMAN	0.6
KCC2G_HUMAN	KCC2G_HUMAN	63.6
KCC2G_HUMAN	PRIO_HUMAN	1.6
KCC2G_HUMAN	NEB2_HUMAN	1.28
KCC2G_HUMAN	CALM2_HUMAN	2.64
KCC2G_HUMAN	1433B_HUMAN	0.64
KCC2G_HUMAN	KCC2A_HUMAN	4.8
KCC2G_HUMAN	CALM3_HUMAN	1.6400000000000001
DLG4_HUMAN	DLG4_HUMAN	91.68000000000002
DLG4_HUMAN	SYUA_HUMAN	0.64
DLG4_HUMAN	HSP7C_HUMAN	0.64
DLG4_HUMAN	CSKP_HUMAN	2.0
DLG4_HUMAN	MTAP2_HUMAN	0.8
DLG4_HUMAN	ROCK2_HUMAN	1.92
DLG4_HUMAN	GRB2_HUMAN	1.44
DLG4_HUMAN	LIN7B_HUMAN	6.4399999999999995
DLG4_HUMAN	SH3G2_HUMAN	0.64
DLG4_HUMAN	ACTB_HUMAN	0.8
DLG4_HUMAN	PRKN_HUMAN	1.0
DLG4_HUMAN	A4_HUMAN	5.2
DLG4_HUMAN	PRIO_HUMAN	2.4000000000000004
DLG4_HUMAN	NEB2_HUMAN	3.2
DLG4_HUMAN	1433E_HUMAN	2.56
DLG4_HUMAN	CALM2_HUMAN	0.64
DLG4_HUMAN	RIMS1_HUMAN	2.4000000000000004
DLG4_HUMAN	SYT1_HUMAN	3.2
DLG4_HUMAN	SYGP1_HUMAN	11.080000000000002
DLG4_HUMAN	DGKZ_HUMAN	4.8
DLG4_HUMAN	1433B_HUMAN	2.56
DLG4_HUMAN	DGKI_HUMAN	4.0
DLG4_HUMAN	VGLU1_HUMAN	0.8
DLG4_HUMAN	KCC2A_HUMAN	4.64
DLG4_HUMAN	CALM3_HUMAN	0.64
DLG4_HUMAN	NCKP1_HUMAN	1.92
CPLX2_HUMAN	A4_HUMAN	0.8
CPLX2_HUMAN	PRIO_HUMAN	1.6
CPLX2_HUMAN	SYT1_HUMAN	0.6
