UniProtID	UniProtID	score
RS27L_HUMAN	RS11_HUMAN	2.04
RS27L_HUMAN	RS2_HUMAN	2.04
RS27L_HUMAN	UBB_HUMAN	1.2
RS27L_HUMAN	RS27_HUMAN	0.8
RS27L_HUMAN	RL40_HUMAN	1.2
RS27L_HUMAN	RS27A_HUMAN	1.8399999999999999
RS27L_HUMAN	RL22_HUMAN	1.4
RS27L_HUMAN	RLA0_HUMAN	0.6
RS27L_HUMAN	RL14_HUMAN	1.4
KIFA3_HUMAN	KIF2C_HUMAN	0.6
KIFA3_HUMAN	RAB1B_HUMAN	0.6
KIFA3_HUMAN	APC_HUMAN	3.0
KIFA3_HUMAN	CTNB1_HUMAN	1.28
KIFA3_HUMAN	RAB7A_HUMAN	0.6
KIFA3_HUMAN	SC22B_HUMAN	0.6
KIFA3_HUMAN	KIF3A_HUMAN	14.880000000000004
KIFA3_HUMAN	RAP1A_HUMAN	1.6
KIFA3_HUMAN	KINH_HUMAN	0.6
PGRC1_HUMAN	PGRC1_HUMAN	9.84
PGRC1_HUMAN	UBA1_HUMAN	0.8
PGRC1_HUMAN	UBE3C_HUMAN	0.8
PGRC1_HUMAN	SSRA_HUMAN	0.8
PGRC1_HUMAN	RAB35_HUMAN	0.8
PGRC1_HUMAN	UBR4_HUMAN	1.4
PGRC1_HUMAN	CUL3_HUMAN	1.6
PGRC1_HUMAN	FKBP8_HUMAN	0.8
PGRC1_HUMAN	HNRH1_HUMAN	0.8
PGRC1_HUMAN	ARF6_HUMAN	0.8
PGRC1_HUMAN	UBB_HUMAN	0.8
PGRC1_HUMAN	RAB7A_HUMAN	0.64
PGRC1_HUMAN	RAB5C_HUMAN	0.8
PGRC1_HUMAN	RAP1A_HUMAN	0.6
PGRC1_HUMAN	PPAC_HUMAN	0.8
RL35_HUMAN	RL35_HUMAN	2.88
RL35_HUMAN	TCTP_HUMAN	0.64
RL35_HUMAN	EF1B_HUMAN	1.24
RL35_HUMAN	CUL5_HUMAN	1.6
RL35_HUMAN	RL23A_HUMAN	5.719999999999999
RL35_HUMAN	RS6_HUMAN	2.68
RL35_HUMAN	RS3_HUMAN	3.3200000000000003
RL35_HUMAN	RL18A_HUMAN	3.3200000000000003
RL35_HUMAN	PARP1_HUMAN	0.8
RL35_HUMAN	RL10A_HUMAN	1.4
RL35_HUMAN	RL29_HUMAN	0.6
RL35_HUMAN	RL7A_HUMAN	4.919999999999999
RL35_HUMAN	SSRA_HUMAN	0.6
RL35_HUMAN	EF1D_HUMAN	0.6
RL35_HUMAN	RS15A_HUMAN	3.3200000000000003
RL35_HUMAN	UBC_HUMAN	1.2
RL35_HUMAN	RS19_HUMAN	4.12
RL35_HUMAN	SRPRB_HUMAN	0.6
RL35_HUMAN	RS3A_HUMAN	4.12
RL35_HUMAN	RS10_HUMAN	3.3200000000000003
RL35_HUMAN	ROA2_HUMAN	1.28
RL35_HUMAN	RS9_HUMAN	3.3200000000000003
RL35_HUMAN	PP2AA_HUMAN	0.6
RL35_HUMAN	CUL3_HUMAN	1.6
RL35_HUMAN	RS14_HUMAN	3.3200000000000003
RL35_HUMAN	RL12_HUMAN	2.04
RL35_HUMAN	RL5_HUMAN	3.3200000000000003
RL35_HUMAN	RL11_HUMAN	4.12
RL35_HUMAN	TCPQ_HUMAN	0.8
RL35_HUMAN	RL30_HUMAN	4.12
RL35_HUMAN	CAND1_HUMAN	1.6
RL35_HUMAN	RL21_HUMAN	1.4
RL35_HUMAN	DDX3X_HUMAN	1.28
RL35_HUMAN	CHIP_HUMAN	0.64
RL35_HUMAN	RS11_HUMAN	2.8400000000000003
RL35_HUMAN	RS2_HUMAN	3.3200000000000003
RL35_HUMAN	UBB_HUMAN	1.2
RL35_HUMAN	PSB6_HUMAN	0.8
RL35_HUMAN	RS27_HUMAN	2.88
RL35_HUMAN	RL40_HUMAN	2.0
RL35_HUMAN	RS27A_HUMAN	2.64
RL35_HUMAN	PRKN_HUMAN	0.8
RL35_HUMAN	RL22_HUMAN	3.3200000000000003
RL35_HUMAN	AURKA_HUMAN	0.8
RL35_HUMAN	RLA0_HUMAN	2.04
RL35_HUMAN	RL14_HUMAN	2.8400000000000003
PSMD1_HUMAN	PSMD1_HUMAN	3.2
PSMD1_HUMAN	UBC12_HUMAN	0.8
PSMD1_HUMAN	PRS6A_HUMAN	6.039999999999999
PSMD1_HUMAN	EGLN1_HUMAN	0.6
PSMD1_HUMAN	KPCZ_HUMAN	0.8
PSMD1_HUMAN	RS15A_HUMAN	1.44
PSMD1_HUMAN	UBC_HUMAN	6.119999999999999
PSMD1_HUMAN	PTEN_HUMAN	0.6
PSMD1_HUMAN	PSD10_HUMAN	3.8000000000000003
PSMD1_HUMAN	PP2AA_HUMAN	1.4
PSMD1_HUMAN	TBA1A_HUMAN	0.8
PSMD1_HUMAN	PSMD2_HUMAN	5.239999999999999
PSMD1_HUMAN	CUL3_HUMAN	2.2
PSMD1_HUMAN	ACLY_HUMAN	0.6
PSMD1_HUMAN	PRS4_HUMAN	9.44
PSMD1_HUMAN	FKBP8_HUMAN	0.8
PSMD1_HUMAN	PSD11_HUMAN	4.44
PSMD1_HUMAN	PSA4_HUMAN	2.8400000000000003
PSMD1_HUMAN	FABP5_HUMAN	0.6
PSMD1_HUMAN	BIP_HUMAN	0.8
PSMD1_HUMAN	APC_HUMAN	2.2
PSMD1_HUMAN	TCPQ_HUMAN	0.6
PSMD1_HUMAN	RBX1_HUMAN	0.6
PSMD1_HUMAN	RL30_HUMAN	0.8
PSMD1_HUMAN	CHIP_HUMAN	1.8
PSMD1_HUMAN	A4_HUMAN	0.64
PSMD1_HUMAN	PYR1_HUMAN	0.8
PSMD1_HUMAN	CO3_HUMAN	0.6
PSMD1_HUMAN	GDIB_HUMAN	0.6
PSMD1_HUMAN	TCPD_HUMAN	0.6
PSMD1_HUMAN	HS90A_HUMAN	0.8
PSMD1_HUMAN	RS2_HUMAN	0.6
PSMD1_HUMAN	UBB_HUMAN	3.4
PSMD1_HUMAN	PSB6_HUMAN	3.6400000000000006
PSMD1_HUMAN	TCPA_HUMAN	0.64
PSMD1_HUMAN	RL40_HUMAN	2.4
PSMD1_HUMAN	CTNB1_HUMAN	2.2
PSMD1_HUMAN	RS27A_HUMAN	2.4
PSMD1_HUMAN	PRKN_HUMAN	0.8
PSMD1_HUMAN	PSDE_HUMAN	15.680000000000005
PSMD1_HUMAN	ITB1_HUMAN	0.64
PSMD1_HUMAN	ANXA2_HUMAN	0.6
PSMD1_HUMAN	AURKA_HUMAN	0.6
TCTP_HUMAN	TCTP_HUMAN	35.2
TCTP_HUMAN	EF1B_HUMAN	2.64
TCTP_HUMAN	RL23A_HUMAN	0.64
TCTP_HUMAN	RS6_HUMAN	0.64
TCTP_HUMAN	RS3_HUMAN	1.44
TCTP_HUMAN	RL18A_HUMAN	1.44
TCTP_HUMAN	RL7A_HUMAN	1.44
TCTP_HUMAN	EF1D_HUMAN	3.2
TCTP_HUMAN	UBE2N_HUMAN	0.8
TCTP_HUMAN	DNJA1_HUMAN	0.8
TCTP_HUMAN	RS3A_HUMAN	1.44
TCTP_HUMAN	HNRPK_HUMAN	0.8
TCTP_HUMAN	RS10_HUMAN	0.64
TCTP_HUMAN	ACTB_HUMAN	4.84
TCTP_HUMAN	RS14_HUMAN	0.64
TCTP_HUMAN	ARNT_HUMAN	0.8
TCTP_HUMAN	MYL6_HUMAN	0.8
TCTP_HUMAN	RL12_HUMAN	1.44
TCTP_HUMAN	BIP_HUMAN	0.8
TCTP_HUMAN	RL5_HUMAN	0.64
TCTP_HUMAN	HSP7C_HUMAN	0.8
TCTP_HUMAN	RL11_HUMAN	0.64
TCTP_HUMAN	RL30_HUMAN	1.44
TCTP_HUMAN	DDX3X_HUMAN	0.8
TCTP_HUMAN	A4_HUMAN	0.8
TCTP_HUMAN	PRKDC_HUMAN	0.8
TCTP_HUMAN	PRDX1_HUMAN	3.4000000000000004
TCTP_HUMAN	MP2K1_HUMAN	0.8
TCTP_HUMAN	RS11_HUMAN	0.64
TCTP_HUMAN	RS2_HUMAN	1.44
TCTP_HUMAN	UB2V2_HUMAN	0.8
TCTP_HUMAN	RL40_HUMAN	0.64
TCTP_HUMAN	HNRPM_HUMAN	0.8
TCTP_HUMAN	RS27A_HUMAN	0.64
TCTP_HUMAN	CSN3_HUMAN	0.8
TCTP_HUMAN	PRKN_HUMAN	0.8
TCTP_HUMAN	CALM2_HUMAN	0.8
TCTP_HUMAN	RL22_HUMAN	0.8
TCTP_HUMAN	RLA0_HUMAN	1.44
TCTP_HUMAN	RL14_HUMAN	1.44
KIF2C_HUMAN	KIF2C_HUMAN	27.6
KIF2C_HUMAN	DCTN1_HUMAN	2.4000000000000004
KIF2C_HUMAN	PP2AA_HUMAN	0.6
KIF2C_HUMAN	TBA1A_HUMAN	2.48
KIF2C_HUMAN	RAB1B_HUMAN	0.6
KIF2C_HUMAN	RL5_HUMAN	1.6
KIF2C_HUMAN	A4_HUMAN	1.6
KIF2C_HUMAN	RAB7A_HUMAN	0.6
KIF2C_HUMAN	SC22B_HUMAN	0.6
KIF2C_HUMAN	KINH_HUMAN	0.6
KIF2C_HUMAN	AURKA_HUMAN	1.6
UBC12_HUMAN	UBC12_HUMAN	7.2
UBC12_HUMAN	PRS6A_HUMAN	0.8
UBC12_HUMAN	EF1B_HUMAN	0.8
UBC12_HUMAN	UBA1_HUMAN	2.4
UBC12_HUMAN	CUL5_HUMAN	4.0
UBC12_HUMAN	UBE3C_HUMAN	0.6
UBC12_HUMAN	RS3_HUMAN	0.8
UBC12_HUMAN	PARP1_HUMAN	0.8
UBC12_HUMAN	PUR9_HUMAN	0.8
UBC12_HUMAN	RL7A_HUMAN	0.8
UBC12_HUMAN	EF1D_HUMAN	0.8
UBC12_HUMAN	UBC_HUMAN	2.4
UBC12_HUMAN	PIMT_HUMAN	0.8
UBC12_HUMAN	DCTN1_HUMAN	0.8
UBC12_HUMAN	UBE2N_HUMAN	0.6
UBC12_HUMAN	DNJA1_HUMAN	0.8
UBC12_HUMAN	BASI_HUMAN	0.8
UBC12_HUMAN	STK38_HUMAN	0.8
UBC12_HUMAN	UBR4_HUMAN	0.6
UBC12_HUMAN	TCPG_HUMAN	0.8
UBC12_HUMAN	RS3A_HUMAN	0.8
UBC12_HUMAN	HNRPK_HUMAN	0.8
UBC12_HUMAN	RN19A_HUMAN	0.6
UBC12_HUMAN	ROA2_HUMAN	0.8
UBC12_HUMAN	CBR1_HUMAN	0.8
UBC12_HUMAN	PEBP1_HUMAN	0.8
UBC12_HUMAN	FBX41_HUMAN	0.6
UBC12_HUMAN	RS9_HUMAN	0.8
UBC12_HUMAN	UB2V1_HUMAN	0.6
UBC12_HUMAN	ACTB_HUMAN	0.8
UBC12_HUMAN	PSMD2_HUMAN	0.8
UBC12_HUMAN	CUL3_HUMAN	4.3999999999999995
UBC12_HUMAN	ACLY_HUMAN	0.8
UBC12_HUMAN	HS71B_HUMAN	0.8
UBC12_HUMAN	PRS4_HUMAN	0.8
UBC12_HUMAN	RS14_HUMAN	0.8
UBC12_HUMAN	RAB1B_HUMAN	0.8
UBC12_HUMAN	PARK7_HUMAN	0.8
UBC12_HUMAN	PSD11_HUMAN	0.8
UBC12_HUMAN	PSA4_HUMAN	0.8
UBC12_HUMAN	HS71A_HUMAN	0.8
UBC12_HUMAN	MYL6_HUMAN	0.8
UBC12_HUMAN	FLNA_HUMAN	0.8
UBC12_HUMAN	FBX31_HUMAN	0.6
UBC12_HUMAN	TRIM9_HUMAN	0.6
UBC12_HUMAN	HNRH1_HUMAN	0.8
UBC12_HUMAN	BIP_HUMAN	0.8
UBC12_HUMAN	TKT_HUMAN	0.8
UBC12_HUMAN	RL5_HUMAN	0.8
UBC12_HUMAN	HSP7C_HUMAN	0.8
UBC12_HUMAN	HECW2_HUMAN	0.6
UBC12_HUMAN	TCPQ_HUMAN	0.8
UBC12_HUMAN	RBX1_HUMAN	26.400000000000002
UBC12_HUMAN	CAND1_HUMAN	3.8000000000000003
UBC12_HUMAN	CHIP_HUMAN	1.4
UBC12_HUMAN	A4_HUMAN	1.8
UBC12_HUMAN	PCBP1_HUMAN	0.8
UBC12_HUMAN	PYR1_HUMAN	0.8
UBC12_HUMAN	GDIB_HUMAN	0.8
UBC12_HUMAN	TCPE_HUMAN	0.8
UBC12_HUMAN	PRDX1_HUMAN	1.6
UBC12_HUMAN	TCPD_HUMAN	0.8
UBC12_HUMAN	RS11_HUMAN	0.8
UBC12_HUMAN	HS90A_HUMAN	0.8
UBC12_HUMAN	RS2_HUMAN	0.8
UBC12_HUMAN	UBB_HUMAN	2.4
UBC12_HUMAN	HSP74_HUMAN	1.8
UBC12_HUMAN	PSB6_HUMAN	0.8
UBC12_HUMAN	RS27_HUMAN	0.8
UBC12_HUMAN	TCPA_HUMAN	0.8
UBC12_HUMAN	UB2V2_HUMAN	1.4
UBC12_HUMAN	CCD22_HUMAN	2.2
UBC12_HUMAN	TRI32_HUMAN	0.6
UBC12_HUMAN	RL40_HUMAN	2.4
UBC12_HUMAN	PJA2_HUMAN	0.6
UBC12_HUMAN	ASB7_HUMAN	0.6
UBC12_HUMAN	RS27A_HUMAN	3.2
UBC12_HUMAN	UBE4A_HUMAN	0.6
UBC12_HUMAN	CSN3_HUMAN	0.8
UBC12_HUMAN	HNRPD_HUMAN	0.8
UBC12_HUMAN	SC22B_HUMAN	0.8
UBC12_HUMAN	PRKN_HUMAN	1.6
UBC12_HUMAN	TCPH_HUMAN	0.8
UBC12_HUMAN	FBX2_HUMAN	0.6
UBC12_HUMAN	CALM2_HUMAN	0.8
UBC12_HUMAN	CAPZB_HUMAN	0.8
PRS6A_HUMAN	PRS6A_HUMAN	16.400000000000006
PRS6A_HUMAN	EGLN1_HUMAN	0.6
PRS6A_HUMAN	UBC_HUMAN	6.919999999999999
PRS6A_HUMAN	PTEN_HUMAN	1.24
PRS6A_HUMAN	RN19A_HUMAN	0.8
PRS6A_HUMAN	PSD10_HUMAN	6.999999999999999
PRS6A_HUMAN	PP2AA_HUMAN	0.6
PRS6A_HUMAN	PSMD2_HUMAN	6.839999999999999
PRS6A_HUMAN	CUL3_HUMAN	0.6
PRS6A_HUMAN	PRS4_HUMAN	9.239999999999998
PRS6A_HUMAN	FKBP8_HUMAN	0.8
PRS6A_HUMAN	PSD11_HUMAN	3.6400000000000006
PRS6A_HUMAN	PSA4_HUMAN	2.04
PRS6A_HUMAN	APC_HUMAN	0.6
PRS6A_HUMAN	RBX1_HUMAN	0.6
PRS6A_HUMAN	A4_HUMAN	4.8
PRS6A_HUMAN	PYR1_HUMAN	0.8
PRS6A_HUMAN	UBB_HUMAN	2.4
PRS6A_HUMAN	PSB6_HUMAN	2.8400000000000003
PRS6A_HUMAN	RL40_HUMAN	2.4
PRS6A_HUMAN	CTNB1_HUMAN	1.4
PRS6A_HUMAN	RS27A_HUMAN	2.4
PRS6A_HUMAN	PRKN_HUMAN	1.8
PRS6A_HUMAN	TCPH_HUMAN	0.6
PRS6A_HUMAN	PSDE_HUMAN	9.879999999999999
PRS6A_HUMAN	AURKA_HUMAN	0.6
EF1B_HUMAN	EF1B_HUMAN	2.0
EF1B_HUMAN	CUL5_HUMAN	1.6
EF1B_HUMAN	RL23A_HUMAN	0.6
EF1B_HUMAN	RS6_HUMAN	0.6
EF1B_HUMAN	RS3_HUMAN	1.24
EF1B_HUMAN	RL18A_HUMAN	1.24
EF1B_HUMAN	KPCZ_HUMAN	0.8
EF1B_HUMAN	RL10A_HUMAN	0.6
EF1B_HUMAN	RL29_HUMAN	0.6
EF1B_HUMAN	RL7A_HUMAN	2.04
EF1B_HUMAN	EF1D_HUMAN	3.6400000000000006
EF1B_HUMAN	RS15A_HUMAN	1.24
EF1B_HUMAN	UBC_HUMAN	2.2
EF1B_HUMAN	RS19_HUMAN	1.24
EF1B_HUMAN	PTEN_HUMAN	0.64
EF1B_HUMAN	DNJA1_HUMAN	1.44
EF1B_HUMAN	RS3A_HUMAN	1.24
EF1B_HUMAN	RS10_HUMAN	0.6
EF1B_HUMAN	RS9_HUMAN	1.24
EF1B_HUMAN	ACTB_HUMAN	0.8
EF1B_HUMAN	CUL3_HUMAN	1.6
EF1B_HUMAN	RS14_HUMAN	0.64
EF1B_HUMAN	RL12_HUMAN	1.24
EF1B_HUMAN	RL5_HUMAN	0.6
EF1B_HUMAN	RL11_HUMAN	1.24
EF1B_HUMAN	RL30_HUMAN	1.24
EF1B_HUMAN	CAND1_HUMAN	1.6
EF1B_HUMAN	RL21_HUMAN	0.6
EF1B_HUMAN	A4_HUMAN	0.8
EF1B_HUMAN	RS11_HUMAN	1.24
EF1B_HUMAN	RS2_HUMAN	2.04
EF1B_HUMAN	UBB_HUMAN	0.6
EF1B_HUMAN	CSK21_HUMAN	1.6
EF1B_HUMAN	RL40_HUMAN	0.6
EF1B_HUMAN	RS27A_HUMAN	1.24
EF1B_HUMAN	RL22_HUMAN	1.24
EF1B_HUMAN	RLA0_HUMAN	1.24
EF1B_HUMAN	RL14_HUMAN	1.24
EGLN1_HUMAN	EGLN1_HUMAN	108.0
EGLN1_HUMAN	UBC_HUMAN	2.4
EGLN1_HUMAN	PSD10_HUMAN	0.6
EGLN1_HUMAN	PSMD2_HUMAN	0.6
EGLN1_HUMAN	CUL3_HUMAN	0.8
EGLN1_HUMAN	PRS4_HUMAN	0.6
EGLN1_HUMAN	AKT2_HUMAN	1.4
EGLN1_HUMAN	FKBP8_HUMAN	23.800000000000004
EGLN1_HUMAN	ARNT_HUMAN	0.8
EGLN1_HUMAN	PSD11_HUMAN	0.6
EGLN1_HUMAN	PSA4_HUMAN	0.6
EGLN1_HUMAN	AKT1_HUMAN	2.2
EGLN1_HUMAN	RBX1_HUMAN	0.6
EGLN1_HUMAN	EZRI_HUMAN	1.6
EGLN1_HUMAN	HS90A_HUMAN	4.4
EGLN1_HUMAN	UBB_HUMAN	2.4
EGLN1_HUMAN	PSB6_HUMAN	0.6
EGLN1_HUMAN	RL40_HUMAN	2.4
EGLN1_HUMAN	RS27A_HUMAN	2.4
EGLN1_HUMAN	PSDE_HUMAN	0.6
RB11A_HUMAN	RB11A_HUMAN	46.480000000000004
RB11A_HUMAN	SRPRB_HUMAN	1.6
RB11A_HUMAN	BASI_HUMAN	0.8
RB11A_HUMAN	RAB35_HUMAN	0.6
RB11A_HUMAN	GCR_HUMAN	0.8
RB11A_HUMAN	TBA1A_HUMAN	0.6
RB11A_HUMAN	ACTB_HUMAN	0.8
RB11A_HUMAN	HS71B_HUMAN	0.8
RB11A_HUMAN	RAB1B_HUMAN	1.4
RB11A_HUMAN	HS71A_HUMAN	1.6
RB11A_HUMAN	RAB2A_HUMAN	1.4
RB11A_HUMAN	ARF6_HUMAN	1.6
RB11A_HUMAN	BIP_HUMAN	0.8
RB11A_HUMAN	A4_HUMAN	0.64
RB11A_HUMAN	GDIB_HUMAN	2.4
RB11A_HUMAN	GTR1_HUMAN	1.6
RB11A_HUMAN	ELAV1_HUMAN	0.8
RB11A_HUMAN	HS90A_HUMAN	0.6
RB11A_HUMAN	TSC1_HUMAN	0.8
RB11A_HUMAN	VAPB_HUMAN	0.8
RB11A_HUMAN	CTNB1_HUMAN	1.44
RB11A_HUMAN	RAB7A_HUMAN	3.8000000000000003
RB11A_HUMAN	SC22B_HUMAN	0.8
RB11A_HUMAN	4F2_HUMAN	0.8
RB11A_HUMAN	RAB5C_HUMAN	3.8000000000000003
RB11A_HUMAN	ITB1_HUMAN	0.8
RB11A_HUMAN	RAB6A_HUMAN	3.0000000000000004
UBA1_HUMAN	UBA1_HUMAN	13.360000000000001
UBA1_HUMAN	CUL5_HUMAN	0.6
UBA1_HUMAN	UBE3C_HUMAN	0.6
UBA1_HUMAN	PUR9_HUMAN	0.8
UBA1_HUMAN	UBC_HUMAN	11.879999999999999
UBA1_HUMAN	UBE2N_HUMAN	10.040000000000001
UBA1_HUMAN	PTEN_HUMAN	2.24
UBA1_HUMAN	UBR4_HUMAN	0.6
UBA1_HUMAN	RN19A_HUMAN	0.6
UBA1_HUMAN	FBX41_HUMAN	0.6
UBA1_HUMAN	UB2V1_HUMAN	8.6
UBA1_HUMAN	CUL3_HUMAN	2.2
UBA1_HUMAN	FBX31_HUMAN	0.6
UBA1_HUMAN	TRIM9_HUMAN	0.6
UBA1_HUMAN	UCHL1_HUMAN	0.64
UBA1_HUMAN	HECW2_HUMAN	0.6
UBA1_HUMAN	RBX1_HUMAN	0.6
UBA1_HUMAN	EZRI_HUMAN	0.8
UBA1_HUMAN	CHIP_HUMAN	2.4
UBA1_HUMAN	A4_HUMAN	0.64
UBA1_HUMAN	HS90A_HUMAN	0.8
UBA1_HUMAN	UBB_HUMAN	2.4
UBA1_HUMAN	UB2V2_HUMAN	0.6
UBA1_HUMAN	TRI32_HUMAN	0.6
UBA1_HUMAN	RL40_HUMAN	2.4
UBA1_HUMAN	CTNB1_HUMAN	0.8
UBA1_HUMAN	PJA2_HUMAN	0.6
UBA1_HUMAN	ASB7_HUMAN	0.6
UBA1_HUMAN	RS27A_HUMAN	4.4
UBA1_HUMAN	UBE4A_HUMAN	0.6
UBA1_HUMAN	PRKN_HUMAN	1.4
UBA1_HUMAN	FBX2_HUMAN	0.6
UBA1_HUMAN	CALM2_HUMAN	0.8
UBA1_HUMAN	PSDE_HUMAN	2.24
UBA1_HUMAN	AURKA_HUMAN	0.8
CUL5_HUMAN	CUL5_HUMAN	5.6
CUL5_HUMAN	RL23A_HUMAN	1.6
CUL5_HUMAN	RS6_HUMAN	1.6
CUL5_HUMAN	UBE3C_HUMAN	0.6
CUL5_HUMAN	RS3_HUMAN	1.6
CUL5_HUMAN	DNJA3_HUMAN	1.6
CUL5_HUMAN	RL10A_HUMAN	1.6
CUL5_HUMAN	RL7A_HUMAN	0.8
CUL5_HUMAN	EF1D_HUMAN	1.6
CUL5_HUMAN	RS15A_HUMAN	1.6
CUL5_HUMAN	UBC_HUMAN	5.279999999999999
CUL5_HUMAN	RS19_HUMAN	1.6
CUL5_HUMAN	UBE2N_HUMAN	0.6
CUL5_HUMAN	DNJA1_HUMAN	1.6
CUL5_HUMAN	UBR4_HUMAN	0.6
CUL5_HUMAN	RS3A_HUMAN	1.6
CUL5_HUMAN	HNRPK_HUMAN	1.6
CUL5_HUMAN	RN19A_HUMAN	0.6
CUL5_HUMAN	RS10_HUMAN	1.6
CUL5_HUMAN	ROA2_HUMAN	1.6
CUL5_HUMAN	FBX41_HUMAN	0.6
CUL5_HUMAN	RS9_HUMAN	1.6
CUL5_HUMAN	PP2AA_HUMAN	1.6
CUL5_HUMAN	UB2V1_HUMAN	0.6
CUL5_HUMAN	ACTB_HUMAN	1.6
CUL5_HUMAN	CUL3_HUMAN	4.8
CUL5_HUMAN	HS71B_HUMAN	1.6
CUL5_HUMAN	RS14_HUMAN	1.6
CUL5_HUMAN	RAB1B_HUMAN	0.8
CUL5_HUMAN	HS71A_HUMAN	5.6
CUL5_HUMAN	FBX31_HUMAN	0.6
CUL5_HUMAN	RL12_HUMAN	1.6
CUL5_HUMAN	TRIM9_HUMAN	0.6
CUL5_HUMAN	HNRH1_HUMAN	1.6
CUL5_HUMAN	ARF6_HUMAN	0.8
CUL5_HUMAN	BIP_HUMAN	1.6
CUL5_HUMAN	HNRH2_HUMAN	0.8
CUL5_HUMAN	RL5_HUMAN	1.6
CUL5_HUMAN	HSP7C_HUMAN	1.6
CUL5_HUMAN	RL11_HUMAN	1.6
CUL5_HUMAN	HECW2_HUMAN	0.6
CUL5_HUMAN	RBX1_HUMAN	23.760000000000005
CUL5_HUMAN	CAND1_HUMAN	15.800000000000004
CUL5_HUMAN	RL21_HUMAN	0.8
CUL5_HUMAN	DDX3X_HUMAN	1.6
CUL5_HUMAN	CHIP_HUMAN	0.6
CUL5_HUMAN	PCBP1_HUMAN	1.6
CUL5_HUMAN	PRKDC_HUMAN	1.6
CUL5_HUMAN	PRDX1_HUMAN	1.6
CUL5_HUMAN	ELAV1_HUMAN	1.6
CUL5_HUMAN	TCPD_HUMAN	0.8
CUL5_HUMAN	HS90A_HUMAN	4.199999999999999
CUL5_HUMAN	RS2_HUMAN	1.6
CUL5_HUMAN	UBB_HUMAN	2.4
CUL5_HUMAN	HSP74_HUMAN	4.6
CUL5_HUMAN	TSC1_HUMAN	0.8
CUL5_HUMAN	DDX5_HUMAN	1.6
CUL5_HUMAN	S10A9_HUMAN	1.6
CUL5_HUMAN	UB2V2_HUMAN	0.6
CUL5_HUMAN	CCD22_HUMAN	1.4
CUL5_HUMAN	TRI32_HUMAN	0.6
CUL5_HUMAN	RL40_HUMAN	2.4
CUL5_HUMAN	PJA2_HUMAN	0.6
CUL5_HUMAN	ASB7_HUMAN	7.999999999999999
CUL5_HUMAN	RS27A_HUMAN	2.4
CUL5_HUMAN	UBE4A_HUMAN	1.4
CUL5_HUMAN	ROA1_HUMAN	1.6
CUL5_HUMAN	CSN3_HUMAN	3.8000000000000003
CUL5_HUMAN	ROA3_HUMAN	1.6
CUL5_HUMAN	HNRPD_HUMAN	1.6
CUL5_HUMAN	PRKN_HUMAN	0.6
CUL5_HUMAN	FBX2_HUMAN	0.6
CUL5_HUMAN	RL22_HUMAN	1.6
CUL5_HUMAN	RLA0_HUMAN	1.6
UTRN_HUMAN	UTRN_HUMAN	4.0
UTRN_HUMAN	UBE3C_HUMAN	1.4
UTRN_HUMAN	PTEN_HUMAN	0.8
UTRN_HUMAN	RAB35_HUMAN	0.8
UTRN_HUMAN	EZRI_HUMAN	3.2
UTRN_HUMAN	CTNB1_HUMAN	0.8
UTRN_HUMAN	CALM2_HUMAN	1.0
UTRN_HUMAN	ITB1_HUMAN	0.6
RL23A_HUMAN	RS6_HUMAN	2.2
RL23A_HUMAN	RS3_HUMAN	2.8400000000000003
RL23A_HUMAN	RL18A_HUMAN	4.44
RL23A_HUMAN	RL10A_HUMAN	2.2
RL23A_HUMAN	RL29_HUMAN	2.2
RL23A_HUMAN	RL7A_HUMAN	3.6400000000000006
RL23A_HUMAN	SSRA_HUMAN	1.4
RL23A_HUMAN	EF1D_HUMAN	0.6
RL23A_HUMAN	RS15A_HUMAN	2.2
RL23A_HUMAN	UBC_HUMAN	1.8399999999999999
RL23A_HUMAN	RS19_HUMAN	3.6400000000000006
RL23A_HUMAN	SRPRB_HUMAN	0.6
RL23A_HUMAN	PTEN_HUMAN	1.6
RL23A_HUMAN	RS3A_HUMAN	2.8400000000000003
RL23A_HUMAN	HNRPK_HUMAN	2.56
RL23A_HUMAN	RS10_HUMAN	2.04
RL23A_HUMAN	RS9_HUMAN	2.8400000000000003
RL23A_HUMAN	PP2AA_HUMAN	0.6
RL23A_HUMAN	CUL3_HUMAN	1.6
RL23A_HUMAN	RS14_HUMAN	2.8400000000000003
RL23A_HUMAN	PARK7_HUMAN	0.64
RL23A_HUMAN	RL12_HUMAN	2.8400000000000003
RL23A_HUMAN	RL5_HUMAN	2.8400000000000003
RL23A_HUMAN	RL11_HUMAN	2.8400000000000003
RL23A_HUMAN	RBX1_HUMAN	0.8
RL23A_HUMAN	RL30_HUMAN	2.8400000000000003
RL23A_HUMAN	CAND1_HUMAN	1.6
RL23A_HUMAN	RL21_HUMAN	3.0000000000000004
RL23A_HUMAN	RS11_HUMAN	3.6400000000000006
RL23A_HUMAN	HS90A_HUMAN	0.8
RL23A_HUMAN	RS2_HUMAN	4.44
RL23A_HUMAN	UBB_HUMAN	1.2
RL23A_HUMAN	RS27_HUMAN	1.6
RL23A_HUMAN	RL40_HUMAN	1.2
RL23A_HUMAN	CTNB1_HUMAN	0.8
RL23A_HUMAN	HNRPM_HUMAN	0.8
RL23A_HUMAN	RS27A_HUMAN	2.64
RL23A_HUMAN	PRKN_HUMAN	1.6
