UniProtID	UniProtID	score
S100B_HUMAN	S100B_HUMAN	140.7999999999999
S100B_HUMAN	S10A4_HUMAN	9.6
S100B_HUMAN	BAG3_HUMAN	0.8
S100B_HUMAN	KAPCA_HUMAN	2.4000000000000004
ITPR1_HUMAN	ITPR1_HUMAN	62.399999999999906
ITPR1_HUMAN	AT1A2_HUMAN	2.56
ITPR1_HUMAN	PP2BB_HUMAN	0.6
ITPR1_HUMAN	AT1A1_HUMAN	1.92
ITPR1_HUMAN	KGP2_HUMAN	0.6
ITPR1_HUMAN	KAPCA_HUMAN	2.04
ITPR1_HUMAN	1433B_HUMAN	0.64
ITPR1_HUMAN	AT1A3_HUMAN	1.28
ITPR1_HUMAN	KAPCB_HUMAN	0.6
AT1A2_HUMAN	AT1A1_HUMAN	1.24
AT1A2_HUMAN	AT2A2_HUMAN	0.6
AT1A2_HUMAN	AT1A3_HUMAN	1.24
SNTB1_HUMAN	SNTB1_HUMAN	1.28
SNTB1_HUMAN	KAPCA_HUMAN	0.8
SNTB1_HUMAN	DMD_HUMAN	12.040000000000001
S10A4_HUMAN	S10A4_HUMAN	198.4
S10A4_HUMAN	DNJA3_HUMAN	1.6
AP2M1_HUMAN	AP2M1_HUMAN	4.8
AP2M1_HUMAN	PP2BB_HUMAN	0.6
AP2M1_HUMAN	HS71B_HUMAN	1.6
AP2M1_HUMAN	1433B_HUMAN	0.64
AP2M1_HUMAN	KAPCB_HUMAN	1.6
PP2BB_HUMAN	NAC2_HUMAN	0.8
NAC2_HUMAN	KGP2_HUMAN	0.6
NAC2_HUMAN	1433B_HUMAN	0.64
AT1A1_HUMAN	AT1A1_HUMAN	1.6
AT1A1_HUMAN	AT2A2_HUMAN	0.6
AT1A1_HUMAN	1433B_HUMAN	0.64
AT1A1_HUMAN	AT1A3_HUMAN	1.24
1433E_HUMAN	1433E_HUMAN	16.799999999999997
1433E_HUMAN	HS71B_HUMAN	0.8
1433E_HUMAN	BAG3_HUMAN	0.8
1433E_HUMAN	KAPCA_HUMAN	0.6
1433E_HUMAN	1433B_HUMAN	14.880000000000003
PABP1_HUMAN	PABP1_HUMAN	94.0
PABP1_HUMAN	HS71B_HUMAN	0.6
PABP1_HUMAN	BAG3_HUMAN	0.8
PABP1_HUMAN	DDX1_HUMAN	0.64
PABP1_HUMAN	KAPCA_HUMAN	0.8
PABP1_HUMAN	1433B_HUMAN	0.64
KGP2_HUMAN	KGP2_HUMAN	13.6
KGP2_HUMAN	1433B_HUMAN	0.64
AT2A2_HUMAN	1433B_HUMAN	0.64
HS71B_HUMAN	HS71B_HUMAN	2.2
HS71B_HUMAN	BAG3_HUMAN	10.44
HS71B_HUMAN	DDX1_HUMAN	0.8
HS71B_HUMAN	1433B_HUMAN	2.24
HS71B_HUMAN	DNJA3_HUMAN	1.0
BAG3_HUMAN	BAG3_HUMAN	3.2
BAG3_HUMAN	1433B_HUMAN	0.8
DDX1_HUMAN	DDX1_HUMAN	2.0
DDX1_HUMAN	1433B_HUMAN	0.64
KAPCA_HUMAN	KAPCA_HUMAN	37.20000000000001
KAPCA_HUMAN	KAPCB_HUMAN	8.28
KAPCA_HUMAN	DNJA3_HUMAN	0.8
1433B_HUMAN	1433B_HUMAN	60.40000000000001
1433B_HUMAN	AT1A3_HUMAN	0.64
1433B_HUMAN	KAPCB_HUMAN	0.64
DMD_HUMAN	DMD_HUMAN	10.0
